Aug/29/202411:23,B,_CHO#,1
Aug/29/202411:23,B,_CHO#,0
Aug/29/202411:22,C,wangzheng2008,1
Aug/29/202411:20,B,_CHO#,0
Aug/29/202411:08,A,Dhanyasri_6,1
Aug/29/202411:04,B,_CHO#,0
Aug/29/202410:36,A,_CHO#,1
Aug/29/202409:58,C,yipyip,1
Aug/29/202409:57,C,yipyip,0
Aug/29/202409:55,C,yipyip,0
Aug/29/202409:51,C,yipyip,1
Aug/29/202409:50,C,yipyip,0
Aug/29/202409:43,C,Dominater069,1
Aug/29/202409:25,A,BlackBird123,1
Aug/29/202409:23,A,BlackBird123,0
Aug/29/202409:20,A,gaurav_37,1
Aug/29/202409:20,A,BlackBird123,0
Aug/29/202409:17,D,02Ljh,1
Aug/29/202409:17,A,BlackBird123,0
Aug/29/202409:15,A,gaurav_37,0
Aug/29/202409:14,D,02Ljh,1
Aug/29/202409:12,D,02Ljh,0
Aug/29/202409:09,D,02Ljh,0
Aug/29/202409:05,B,NaCiRa,0
Aug/29/202408:59,A,shreyasbedi9,1
Aug/29/202408:34,B,LookBom,1
Aug/29/202408:31,B,LookBom,0
Aug/29/202408:26,C,LookBom,1
Aug/29/202408:17,B,Skidzomaniac,1
Aug/29/202408:10,A,BlackBird123,0
Aug/29/202408:10,B,shreya_sk1108,1
Aug/29/202408:07,A,BlackBird123,0
Aug/29/202408:06,A,BlackBird123,0
Aug/29/202407:53,B,Momit_Mahir#,0
Aug/29/202407:51,B,Momit_Mahir#,0
Aug/29/202407:17,A,Momit_Mahir#,1
Aug/29/202407:02,C,vjudge2,1
Aug/29/202407:02,C,soccho66,1
Aug/29/202407:01,C,soccho66,0
Aug/29/202406:55,C,soccho66,0
Aug/29/202406:54,C,soccho66,0
Aug/29/202406:46,C,soccho66,0
Aug/29/202406:43,C,soccho66,0
Aug/29/202406:12,B,hiheyok,0
Aug/29/202402:32,B,yipyip,1
Aug/29/202402:12,B,yipyip,0
Aug/29/202402:06,A,yipyip,1
Aug/28/202423:59,A,abhimnc,1
Aug/28/202423:55,A,abhimnc,0
Aug/28/202423:40,A,wahidmubarrat,0
Aug/28/202423:39,A,wahidmubarrat,0
Aug/28/202423:20,A,abhimnc,0
Aug/28/202422:09,A,robert2,1
Aug/28/202421:30,B,Retired_Zied,1
Aug/28/202421:11,A,Dhairya_S,1
Aug/28/202421:11,A,Dhairya_S,0
Aug/28/202421:09,B,peppy_1012,1
Aug/28/202421:05,B,_Megha_,1
Aug/28/202420:52,A,Almonther,1
Aug/28/202420:31,A,Sachin_meena95,1
Aug/28/202420:30,B,The_King_0_0,1
Aug/28/202420:30,A,The_King_0_0,1
Aug/28/202420:28,A,anjaligupta1319,1
Aug/28/202420:25,A,111theclasher,1
Aug/28/202420:22,A,111theclasher,0
Aug/28/202420:21,B,Leo_Salem,1
Aug/28/202420:19,A,Sachin_meena95,0
Aug/28/202420:18,B,Leo_Salem,0
Aug/28/202420:17,A,111theclasher,0
Aug/28/202420:15,A,shreya_sk1108#,1
Aug/28/202420:09,A,shreya_sk1108#,0
Aug/28/202419:58,B,prashlak,1
Aug/28/202419:54,B,ufnike,1
Aug/28/202419:44,A,_BISHAL_PROSAD,1
Aug/28/202419:42,B,prashlak,0
Aug/28/202419:29,B,Ahmadmaged24,1
Aug/28/202419:22,D,BIGMOM,1
Aug/28/202419:20,C,Rafat_Kabir,1
Aug/28/202419:13,A,bkifhr8,1
Aug/28/202419:11,D,pagol,0
Aug/28/202419:06,C,Rafat_Kabir,0
Aug/28/202419:05,C,Rafat_Kabir,0
Aug/28/202419:04,C,Rafat_Kabir,0
Aug/28/202419:02,C,Rafat_Kabir,0
Aug/28/202418:44,B,udongein,1
Aug/28/202418:25,B,LookBom#,1
Aug/28/202418:23,B,LookBom#,0
Aug/28/202418:21,B,LookBom#,0
Aug/28/202418:21,A,Tanishq_007,1
Aug/28/202418:07,B,udongein,0
Aug/28/202418:06,B,udongein,0
Aug/28/202417:58,B,LookBom#,0
Aug/28/202417:54,A,Leo_Salem,1
Aug/28/202417:51,C,BIGMOM,1
Aug/28/202417:50,A,Leo_Salem,0
Aug/28/202417:35,A,Redenthusiastic,1
Aug/28/202417:08,B,vedxnt,0
Aug/28/202416:59,A,andadc,0
Aug/28/202416:58,A,LookBom#,1
Aug/28/202416:58,A,LookBom#,0
Aug/28/202416:55,A,LookBom#,0
Aug/28/202416:52,A,LookBom#,0
Aug/28/202416:51,A,LookBom#,0
Aug/28/202416:51,B,vedxnt,0
Aug/28/202416:41,C,GGapa,1
Aug/28/202416:37,C,Abyss_Horn,1
Aug/28/202416:28,A,vjudge.9,1
Aug/28/202416:28,A,xixixi24,1
Aug/28/202416:16,A,rea_lity,1
Aug/28/202416:12,A,rea_lity,0
Aug/28/202416:08,A,foxy6996,1
Aug/28/202416:08,B,Poojan_B,1
Aug/28/202416:07,A,foxy6996,0
Aug/28/202416:04,C,Vaid23,1
Aug/28/202416:03,A,foxy6996,0
Aug/28/202416:02,A,foxy6996,0
Aug/28/202415:59,B,AAAAugust_,0
Aug/28/202415:51,A,foxy6996,0
Aug/28/202415:48,A,foxy6996,0
Aug/28/202415:15,B,Poojan_B,0
Aug/28/202415:10,B,Poojan_B,0
Aug/28/202415:08,B,Poojan_B,0
Aug/28/202414:40,B,Zareen_Tasnim_Refah,1
Aug/28/202414:38,A,154pawan,1
Aug/28/202414:24,C,Vaid23,0
Aug/28/202414:15,C,zmy123456,1
Aug/28/202413:51,E,zmy123456,0
Aug/28/202413:51,E,zmy123456,0
Aug/28/202413:50,E,zmy123456,0
Aug/28/202413:50,E,zmy123456,0
Aug/28/202413:34,D,parsa333111,1
Aug/28/202413:25,D,RUOHUI,1
Aug/28/202413:08,C,zmy123456#,0
Aug/28/202413:07,C,zmy123456#,0
Aug/28/202413:07,C,zmy123456#,0
Aug/28/202413:03,C,zmy123456#,0
Aug/28/202413:02,C,zmy123456#,0
Aug/28/202413:00,E,parsa333111,1
Aug/28/202412:57,B,NaCiRa,0
Aug/28/202412:53,C,zmy123456#,0
Aug/28/202412:51,C,RUOHUI,1
Aug/28/202412:50,C,Vistarin#,1
Aug/28/202412:43,C,zmy123456#,0
Aug/28/202412:37,C,RUOHUI,1
Aug/28/202412:35,B,Vistarin#,1
Aug/28/202412:30,B,Vistarin#,0
Aug/28/202412:29,C,RUOHUI,0
Aug/28/202412:26,B,Vistarin#,0
Aug/28/202412:14,B,zmy123456#,1
Aug/28/202411:52,A,zmy123456#,1
Aug/28/202411:51,A,Vistarin#,1
Aug/28/202411:10,A,Dhruv_Mishra,1
Aug/28/202411:09,A,Dhruv_Mishra,0
Aug/28/202411:09,A,cbum69,1
Aug/28/202411:07,A,Dhruv_Mishra,0
Aug/28/202410:51,E,parsa333111,0
Aug/28/202410:45,B,R.i.R,1
Aug/28/202410:41,E,parsa333111,0
Aug/28/202410:28,C,dyjdyj,1
Aug/28/202410:25,C,dyjdyj,0
Aug/28/202408:52,B,prashlak,0
Aug/28/202408:41,C,modemingzi_,1
Aug/28/202408:37,C,Sisodya,0
Aug/28/202408:18,B,saisrinath21,1
Aug/28/202407:44,B,saisrinath21,0
Aug/28/202407:41,B,saisrinath21,0
Aug/28/202407:12,B,Dimandr,1
Aug/28/202407:00,B,dyjdyj,1
Aug/28/202406:59,E,frodakcin,1
Aug/28/202406:57,E,frodakcin,0
Aug/28/202405:56,C,0304,0
Aug/28/202405:46,C,0304,0
Aug/28/202405:45,C,0304,1
Aug/28/202405:43,C,0304,0
Aug/28/202405:42,C,0304,0
Aug/28/202405:32,C,0304,0
Aug/28/202405:27,C,0304,0
Aug/28/202404:37,C,pagol,0
Aug/28/202404:34,C,pagol,1
Aug/28/202404:01,D,JEdward,1
Aug/28/202403:32,B,pagol#,0
Aug/28/202403:28,B,pagol#,0
Aug/28/202402:30,A,pagol#,1
Aug/28/202402:30,A,pagol#,0
Aug/28/202402:28,A,pagol#,0
Aug/28/202402:14,B,Kaitak,1
Aug/28/202400:01,A,sambit_22,1
Aug/28/202400:00,A,sambit_22,0
Aug/27/202423:58,A,sambit_22,0
Aug/27/202423:27,A,Alex_Code01#,1
Aug/27/202423:26,A,vishalpandeynits,1
Aug/27/202423:25,A,Alex_Code01#,0
Aug/27/202423:13,A,olanakelbesa,1
Aug/27/202423:09,A,olanakelbesa,0
Aug/27/202422:20,C,thisIsMorningstar,1
Aug/27/202422:08,A,soumya_gour,1
Aug/27/202422:02,B,NotSmartEnough,1
Aug/27/202421:58,B,NotSmartEnough,1
Aug/27/202421:54,B,NotSmartEnough,0
Aug/27/202421:46,A,tasila19,1
Aug/27/202421:45,B,thundereyex#,0
Aug/27/202421:40,B,NotSmartEnough,0
Aug/27/202421:36,B,NotSmartEnough,0
Aug/27/202421:35,B,prakhar7472pk#,1
Aug/27/202421:11,D,thisIsMorningstar,1
Aug/27/202421:06,A,thundereyex#,1
Aug/27/202421:03,A,prakhar7472pk#,1
Aug/27/202420:59,A,alian011,1
Aug/27/202420:31,B,dswdaniel112,0
Aug/27/202420:30,B,dswdaniel112,0
Aug/27/202420:29,B,dswdaniel112,0
Aug/27/202420:21,B,dswdaniel112,0
Aug/27/202420:18,B,dswdaniel112,0
Aug/27/202420:17,C,killer4585654,1
Aug/27/202420:16,B,dswdaniel112,0
Aug/27/202420:14,B,dswdaniel112,0
Aug/27/202420:14,C,killer4585654,0
Aug/27/202420:08,C,killer4585654,0
Aug/27/202419:43,A,MohamedMsd,1
Aug/27/202419:42,A,MohamedMsd,0
Aug/27/202418:47,A,CodePrinceX,1
Aug/27/202418:27,A,kazi_hasib12,1
Aug/27/202418:22,A,kazi_hasib12,0
Aug/27/202417:44,A,fatema_234,1
Aug/27/202417:38,A,fatema_234,0
Aug/27/202417:35,A,hema_sri_22,0
Aug/27/202417:34,A,fatema_234,0
Aug/27/202417:25,A,GaryH,1
Aug/27/202417:08,A,hema_sri_22,0
Aug/27/202417:04,A,hema_sri_22,0
Aug/27/202417:01,A,hema_sri_22,0
Aug/27/202416:34,A,MohammedROmar,1
Aug/27/202416:34,A,MohammedROmar,0
Aug/27/202416:33,A,MohammedROmar,0
Aug/27/202416:18,A,MathModel,1
Aug/27/202416:11,B,kocko,1
Aug/27/202416:02,A,vidushi0204,1
Aug/27/202416:02,A,Sovi_11,1
Aug/27/202415:57,B,RohitShaw_14,1
Aug/27/202415:31,A,tmb85,1
Aug/27/202415:22,B,RohitShaw_14,0
Aug/27/202415:21,B,RohitShaw_14,0
Aug/27/202415:18,B,RohitShaw_14,0
Aug/27/202415:16,B,RohitShaw_14,0
Aug/27/202415:15,B,RohitShaw_14,0
Aug/27/202415:13,B,kocko,0
Aug/27/202414:12,C,hygge42,1
Aug/27/202413:34,C,hygge42,0
Aug/27/202413:33,C,hygge42,0
Aug/27/202413:04,B,NaCiRa,0
Aug/27/202412:40,A,Sayon73,1
Aug/27/202412:36,C,premsukh_2510,1
Aug/27/202412:31,C,premsukh_2510,1
Aug/27/202412:29,C,premsukh_2510,0
Aug/27/202412:24,C,premsukh_2510,0
Aug/27/202412:16,A,Sayon73,0
Aug/27/202412:13,A,vrm2310,1
Aug/27/202412:10,A,Sayon73,0
Aug/27/202411:55,B,NaCiRa,0
Aug/27/202411:51,D,hshhh_#,0
Aug/27/202411:48,A,vrm2310,0
Aug/27/202411:47,A,vrm2310,0
Aug/27/202411:42,D,hshhh_#,0
Aug/27/202411:41,D,hshhh_#,0
Aug/27/202411:40,D,scutsky,1
Aug/27/202411:39,D,scutsky,0
Aug/27/202411:37,D,scutsky,0
Aug/27/202411:37,D,hshhh_#,0
Aug/27/202411:21,C,hshhh_#,1
Aug/27/202411:18,C,hshhh_#,0
Aug/27/202411:12,E,JEdward,1
Aug/27/202411:11,E,JEdward,0
Aug/27/202411:09,E,JEdward,0
Aug/27/202411:07,E,JEdward,1
Aug/27/202411:05,E,JEdward,0
Aug/27/202411:05,E,JEdward,0
Aug/27/202410:59,E,JEdward,0
Aug/27/202410:55,E,JEdward,0
Aug/27/202410:47,E,JEdward,0
Aug/27/202410:39,A,abcdef_Z,1
Aug/27/202410:38,A,abcdef_Z,0
Aug/27/202410:12,B,hshhh_#,1
Aug/27/202410:05,A,Dhanush_Yarragunta,0
Aug/27/202410:02,B,hshhh_#,0
Aug/27/202410:02,A,Dhanush_Yarragunta,0
Aug/27/202409:58,A,hshhh_#,1
Aug/27/202409:36,C,parsa333111,1
Aug/27/202409:34,C,parsa333111,0
Aug/27/202409:33,C,parsa333111,0
Aug/27/202409:32,C,parsa333111,0
Aug/27/202409:30,C,parsa333111,0
Aug/27/202409:27,C,buda,1
Aug/27/202408:59,C,JEdward#,1
Aug/27/202408:24,B,JEdward#,1
Aug/27/202408:23,B,JEdward#,0
Aug/27/202408:21,B,JEdward#,0
Aug/27/202408:10,B,JEdward#,0
Aug/27/202408:01,A,JEdward#,1
Aug/27/202407:53,C,Padthai,1
Aug/27/202407:46,C,Padthai,0
Aug/27/202407:39,C,Padthai,0
Aug/27/202407:34,C,Padthai,0
Aug/27/202407:30,C,Padthai,0
Aug/27/202407:12,A,Logesh_12,0
Aug/27/202407:04,A,sbhatore#,1
Aug/27/202405:41,B,Padthai,1
Aug/27/202405:41,A,Veda_24,1
Aug/27/202405:06,B,rian1110101,1
Aug/27/202404:57,A,AkankshasaiN,0
Aug/27/202404:29,B,Astha_Singh0108,1
Aug/26/202423:11,A,ikbalhossain01634,0
Aug/26/202421:50,D,shyonacharjee,0
Aug/26/202421:50,D,shyonacharjee,0
Aug/26/202421:46,D,shyonacharjee,0
Aug/26/202421:46,D,shyonacharjee,0
Aug/26/202420:42,A,22r01a0521,1
Aug/26/202420:19,B,rathorvivek,1
Aug/26/202420:15,A,nooobofcode69,1
Aug/26/202419:58,A,harshitnegipro,1
Aug/26/202419:57,A,harshitnegipro,0
Aug/26/202419:57,B,archeoo,1
Aug/26/202419:56,B,archeoo,0
Aug/26/202419:55,C,uppalapatigeyamalini,0
Aug/26/202419:49,A,RAMSURAMPUDI,1
Aug/26/202419:45,A,RAMSURAMPUDI,0
Aug/26/202419:34,C,TANMAY_1408,1
Aug/26/202419:13,A,rathorvivek,1
Aug/26/202419:12,B,rian1110101,1
Aug/26/202419:10,A,rikhil18,1
Aug/26/202419:06,A,aayush825,0
Aug/26/202419:02,A,shahadat_01,1
Aug/26/202419:02,A,aayush825,0
Aug/26/202419:02,A,sai73ram,1
Aug/26/202419:01,A,sairam93926,1
Aug/26/202418:59,A,sai73ram,1
Aug/26/202418:58,A,sairam93926,1
Aug/26/202418:55,A,aayush825,0
Aug/26/202418:51,A,aayush825,0
Aug/26/202418:50,B,King_lsyuan,1
Aug/26/202418:49,B,King_lsyuan,0
Aug/26/202418:49,B,Deathstroke19891,1
Aug/26/202418:49,A,sairam93926,0
Aug/26/202418:48,B,King_lsyuan,0
Aug/26/202418:29,A,archeoo,1
Aug/26/202418:25,A,archeoo,0
Aug/26/202418:22,A,rikhil18,0
Aug/26/202418:21,A,Parmar_Aman,1
Aug/26/202418:19,A,rikhil18,0
Aug/26/202418:10,A,chcopie,1
Aug/26/202418:06,A,rathorvivek,0
Aug/26/202417:53,B,Deathstroke19891,0
Aug/26/202417:15,A,Deathstroke19891,1
Aug/26/202416:56,A,I.B,1
Aug/26/202416:53,B,abel12,1
Aug/26/202416:50,B,abel12,0
Aug/26/202416:47,B,Ram_234,0
Aug/26/202416:46,A,lucifer0518,1
Aug/26/202416:45,B,Ram_234,0
Aug/26/202416:41,A,lucifer0518,0
Aug/26/202416:40,B,Ram_234,0
Aug/26/202416:34,A,lucifer0518,0
Aug/26/202416:01,A,klu_2200031198,1
Aug/26/202415:58,A,Dev_Kansara,1
Aug/26/202415:35,B,NaCiRa,0
Aug/26/202415:13,C,Sujal_715,1
Aug/26/202415:10,C,Sujal_715,0
Aug/26/202415:01,C,Sujal_715,0
Aug/26/202414:58,A,afrozabanuaina,1
Aug/26/202414:57,C,Sujal_715,0
Aug/26/202414:50,A,afrozabanuaina,0
Aug/26/202414:49,A,afrozabanuaina,0
Aug/26/202414:49,C,Sujal_715,0
Aug/26/202414:47,C,Sujal_715,0
Aug/26/202414:47,A,afrozabanuaina,0
Aug/26/202414:43,A,afrozabanuaina,0
Aug/26/202414:41,C,Sujal_715,0
Aug/26/202414:25,A,kunal2604,1
Aug/26/202413:49,A,POOJITHA_55,1
Aug/26/202413:48,A,POOJITHA_55,0
Aug/26/202413:44,A,POOJITHA_55,0
Aug/26/202413:41,A,mrraihan,1
Aug/26/202413:03,A,hrushiK1415,1
Aug/26/202413:00,A,hrushiK1415,0
Aug/26/202412:55,A,goofyluffymonk,1
Aug/26/202412:50,A,goofyluffymonk,0
Aug/26/202412:38,C,xyzabc75,1
Aug/26/202412:33,C,shyonacharjee,0
Aug/26/202412:33,C,shyonacharjee,0
Aug/26/202412:29,C,xyzabc75,0
Aug/26/202412:28,C,shyonacharjee,0
Aug/26/202412:28,C,shyonacharjee,0
Aug/26/202412:22,B,mcelinski,1
Aug/26/202412:21,A,mrraihan,0
Aug/26/202412:20,B,mcelinski,0
Aug/26/202412:19,G,KIN,1
Aug/26/202411:47,A,ayanmandal,1
Aug/26/202411:42,A,Mihail_Pronin,1
Aug/26/202411:36,C,SyaOtiLan,1
Aug/26/202411:35,A,mcelinski,1
Aug/26/202411:29,C,failure_,1
Aug/26/202410:56,C,syf2010,1
Aug/26/202410:55,C,sordio,1
Aug/26/202410:52,C,sordio,0
Aug/26/202409:28,C,bleedin_maroon,1
Aug/26/202409:24,C,bleedin_maroon,1
Aug/26/202409:19,C,bleedin_maroon,0
Aug/26/202409:16,C,bleedin_maroon,0
Aug/26/202408:41,C,hakdcode_1,1
Aug/26/202408:39,C,hakdcode_1,0
Aug/26/202408:37,C,hakdcode_1,0
Aug/26/202408:34,C,ayush.604,1
Aug/26/202408:30,C,ayush.604,0
Aug/26/202408:23,F,,0
Aug/26/202408:15,A,snik8723,1
Aug/26/202408:12,A,snik8723,0
Aug/26/202407:57,A,vansh1105,1
Aug/26/202406:12,A,phuocson,1
Aug/26/202405:50,A,ou_fan,1
Aug/26/202404:12,A,a.nabilfri,1
Aug/26/202404:11,A,a.nabilfri,0
Aug/26/202403:42,A,amiramo1234,1
Aug/26/202403:40,A,amiramo1234,0
Aug/26/202400:40,B,dphoenix3662,0
Aug/25/202422:28,A,devangAD,0
Aug/25/202422:03,A,kamaldinovv1,1
Aug/25/202421:57,A,Cryokkama,1
Aug/25/202420:28,A,code_masterr,1
Aug/25/202420:02,A,Anand-12345,0
Aug/25/202419:44,A,Adi_PJ,0
Aug/25/202419:23,B,mananaggarwal3,0
Aug/25/202419:20,B,mananaggarwal3,0
Aug/25/202419:18,B,mananaggarwal3,0
Aug/25/202419:14,B,mananaggarwal3,0
Aug/25/202417:34,A,dngnq28,1
Aug/25/202417:28,C,ansh_it_is,1
Aug/25/202417:26,C,ansh_it_is,0
Aug/25/202417:10,A,Drill__Endeavor,1
Aug/25/202416:39,D,jixianhuohua,1
Aug/25/202416:38,D,jixianhuohua,1
Aug/25/202416:37,D,jixianhuohua,0
Aug/25/202416:36,D,jixianhuohua,1
Aug/25/202416:25,D,jixianhuohua,0
Aug/25/202416:25,B,zhouzhou_1,1
Aug/25/202416:25,D,jixianhuohua,0
Aug/25/202415:46,B,abdelwahab_123,1
Aug/25/202415:45,A,abdelwahab_123,1
Aug/25/202414:40,A,ABIR_6889,0
Aug/25/202414:37,D,fairy_land,1
Aug/25/202414:36,C,fairy_land,1
Aug/25/202414:20,A,NushrathMomita01,1
Aug/25/202413:43,A,NushrathMomita01,0
Aug/25/202413:14,C,22U069,1
Aug/25/202413:08,C,22U069,0
Aug/25/202412:58,C,daonm,1
Aug/25/202412:56,C,bleedin_maroon,0
Aug/25/202412:51,C,bleedin_maroon,0
Aug/25/202412:45,C,you_knowme,1
Aug/25/202412:40,C,gaiercop,1
Aug/25/202412:38,C,gaiercop,0
Aug/25/202412:38,C,gaiercop,0
Aug/25/202412:36,C,gaiercop,0
Aug/25/202412:34,C,gaiercop,0
Aug/25/202412:31,C,gaiercop,0
Aug/25/202412:29,C,gaiercop,0
Aug/25/202412:27,C,gaiercop,0
Aug/25/202412:22,C,gaiercop,0
Aug/25/202412:20,C,gaiercop,0
Aug/25/202411:59,C,gaiercop,0
Aug/25/202411:53,C,gaiercop,0
Aug/25/202411:51,C,gaiercop,0
Aug/25/202411:50,C,gaiercop,0
Aug/25/202411:47,C,gaiercop,0
Aug/25/202411:45,C,gaiercop,0
Aug/25/202411:31,A,CodeTechie,1
Aug/25/202411:19,A,CodeTechie,0
Aug/25/202411:05,A,CodeTechie,0
Aug/25/202411:00,B,rishika_saria,1
Aug/25/202411:00,B,rishika_saria,0
Aug/25/202410:56,B,rishika_saria,0
Aug/25/202410:56,B,rishika_saria,0
Aug/25/202410:56,A,Shyama_22,1
Aug/25/202410:55,A,Shyama_22,0
Aug/25/202410:54,A,Shyama_22,0
Aug/25/202410:50,A,Shyama_22,0
Aug/25/202410:50,A,227r1a05e1cmrtc.ac.in,1
Aug/25/202410:50,B,227r1a05e1cmrtc.ac.in,1
Aug/25/202410:49,B,rishika_saria,0
Aug/25/202410:49,C,227r1a05e1cmrtc.ac.in,1
Aug/25/202410:48,B,rishika_saria,0
Aug/25/202410:29,A,rishika_saria,1
Aug/25/202410:02,A,mandhate.gopinathreddy,1
Aug/25/202410:01,A,CodeTechie,0
Aug/25/202409:53,E,zhutianrui,1
Aug/25/202409:52,E,zhutianrui,1
Aug/25/202409:49,A,mandhate.gopinathreddy,0
Aug/25/202409:48,A,mandhate.gopinathreddy,0
Aug/25/202409:47,E,zhutianrui,0
Aug/25/202409:46,A,mandhate.gopinathreddy,0
Aug/25/202409:43,E,zhutianrui,0
Aug/25/202409:11,E,zhutianrui,0
Aug/25/202409:08,A,Dark_Striker_#,1
Aug/25/202408:54,E,zhutianrui,0
Aug/25/202408:49,E,zhutianrui,0
Aug/25/202408:43,E,zhutianrui,0
Aug/25/202408:41,E,zhutianrui,0
Aug/25/202408:41,A,Lich_,1
Aug/25/202408:40,E,zhutianrui,0
Aug/25/202408:31,D,Pan_ma_ru,1
Aug/25/202408:24,D,Pan_ma_ru,0
Aug/25/202408:12,A,pushpesh451,1
Aug/25/202408:09,A,pushpesh451,0
Aug/25/202408:01,D,Pan_ma_ru,0
Aug/25/202407:58,D,Pan_ma_ru,0
Aug/25/202407:40,D,Pan_ma_ru,0
Aug/25/202407:38,D,Pan_ma_ru,0
Aug/25/202407:32,D,Pan_ma_ru,0
Aug/25/202407:31,D,Pan_ma_ru,0
Aug/25/202407:17,D,Pan_ma_ru,0
Aug/25/202407:11,D,Pan_ma_ru,0
Aug/25/202407:09,D,Pan_ma_ru,0
Aug/25/202407:07,D,Pan_ma_ru,0
Aug/25/202407:02,D,Pan_ma_ru,0
Aug/25/202406:23,A,CarlosDaniel111,1
Aug/25/202405:55,C,doclabinhduong,1
Aug/25/202405:45,C,doclabinhduong,0
Aug/25/202405:43,C,doclabinhduong,0
Aug/25/202405:40,B,cfkk#,1
Aug/25/202405:38,B,cfkk#,0
Aug/25/202405:37,B,cfkk#,0
Aug/25/202405:34,B,cfkk#,0
Aug/25/202405:33,B,cfkk#,0
Aug/25/202405:16,A,cfkk#,1
Aug/25/202402:53,B,younesg,1
Aug/25/202402:52,B,younesg,0
Aug/25/202402:50,A,younesg,1
Aug/25/202400:38,D,noala,1
Aug/25/202400:37,D,noala,0
Aug/25/202400:19,D,noala,0
Aug/24/202423:58,A,YoussefMorad1,1
Aug/24/202423:57,A,YoussefMorad1,0
Aug/24/202423:56,A,YoussefMorad1,0
Aug/24/202423:29,C,siugi,1
Aug/24/202423:24,C,siugi,0
Aug/24/202423:22,C,siugi,0
Aug/24/202423:17,C,siugi,0
Aug/24/202423:15,C,siugi,0
Aug/24/202423:15,C,siugi,0
Aug/24/202423:14,A,M_Othman,1
Aug/24/202423:13,C,siugi,0
Aug/24/202423:10,A,might_guy4,1
Aug/24/202423:01,A,M_Othman,0
Aug/24/202422:54,A,sap05,1
Aug/24/202422:52,C,siugi,0
Aug/24/202422:42,C,siugi,0
Aug/24/202421:19,B,aprajita_99,1
Aug/24/202421:19,A,Torikul_Roman,0
Aug/24/202421:02,A,Idiotic_fellow327,1
Aug/24/202421:01,C,evanarafat71805,1
Aug/24/202420:57,A,Idiotic_fellow327,0
Aug/24/202420:56,C,evanarafat71805,0
Aug/24/202420:55,C,evanarafat71805,0
Aug/24/202420:53,C,evanarafat71805,0
Aug/24/202420:52,C,evanarafat71805,0
Aug/24/202420:42,C,evanarafat71805,0
Aug/24/202420:27,B,gaiercop#,1
Aug/24/202420:15,B,gaiercop#,0
Aug/24/202420:15,B,kazoo,1
Aug/24/202420:14,B,kazoo,1
Aug/24/202420:07,B,raizel_1103,1
Aug/24/202420:00,A,kunal_92,1
Aug/24/202419:48,A,gaiercop#,1
Aug/24/202419:47,A,gaiercop#,0
Aug/24/202419:46,A,gaiercop#,0
Aug/24/202419:44,A,gaiercop#,0
Aug/24/202419:27,A,viraaz11,1
Aug/24/202419:13,A,Torikul_Roman,0
Aug/24/202419:12,A,MahazabinMunia,0
Aug/24/202419:07,A,kazoo,1
Aug/24/202419:06,B,close_fish,1
Aug/24/202419:03,A,Zhenis_Eldos,0
Aug/24/202419:02,A,Zhenis_Eldos,0
Aug/24/202418:59,B,0x5f#,1
Aug/24/202418:53,A,Zhenis_Eldos,0
Aug/24/202418:51,A,0x5f#,1
Aug/24/202417:55,B,jets_psd,1
Aug/24/202417:55,B,jets_psd,0
Aug/24/202417:53,B,jets_psd,0
Aug/24/202417:37,B,evanarafat71805,1
Aug/24/202417:36,B,evanarafat71805,1
Aug/24/202417:33,B,evanarafat71805,0
Aug/24/202417:30,B,evanarafat71805,1
Aug/24/202417:28,B,evanarafat71805,0
Aug/24/202417:28,B,evanarafat71805,0
Aug/24/202417:22,B,evanarafat71805,1
Aug/24/202417:22,B,evanarafat71805,1
Aug/24/202417:03,B,siugi#,1
Aug/24/202417:01,B,siugi#,0
Aug/24/202416:56,B,evanarafat71805,0
Aug/24/202416:54,B,evanarafat71805,0
Aug/24/202416:44,B,evanarafat71805,0
Aug/24/202416:38,A,siugi#,1
Aug/24/202416:14,B,_abhinav_MANIT,1
Aug/24/202416:07,A,omkar36,1
Aug/24/202415:57,B,_abhinav_MANIT,0
Aug/24/202415:56,A,omkar36,0
Aug/24/202415:22,B,_abhinav_MANIT,0
Aug/24/202414:46,A,MohdSajidJafri,1
Aug/24/202414:44,A,MohdSajidJafri,0
Aug/24/202414:43,C,soccho66,0
Aug/24/202414:39,A,MohdSajidJafri,0
Aug/24/202414:39,A,MohdSajidJafri,0
Aug/24/202414:32,A,MohdSajidJafri,0
Aug/24/202414:22,A,narek.avetisyan,1
Aug/24/202414:19,A,hovhannes_909,1
Aug/24/202414:16,A,narek.avetisyan,0
Aug/24/202414:14,B,noobra1,0
Aug/24/202414:12,A,omkariitkgp,0
Aug/24/202414:08,B,shanto758,1
Aug/24/202413:58,B,shanto758,0
Aug/24/202413:55,B,shanto758,0
Aug/24/202413:53,B,shanto758,0
Aug/24/202413:47,C,vinitsingh27,0
Aug/24/202413:45,C,vinitsingh27,0
Aug/24/202413:45,B,noobra1,0
Aug/24/202413:40,B,shanto758,0
Aug/24/202413:32,C,vinitsingh27,0
Aug/24/202413:23,C,vinitsingh27,0
Aug/24/202413:18,C,vinitsingh27,0
Aug/24/202412:56,B,Rebant,1
Aug/24/202412:40,C,Pan_ma_ru,1
Aug/24/202412:09,C,decade_66,1
Aug/24/202412:07,C,decade_66,0
Aug/24/202412:00,C,vjudge.9,1
Aug/24/202412:00,B,GaurishS,1
Aug/24/202412:00,B,RUOHUI,1
