who,problem,when,try,problem_len,input_len,output_len,diff,result
dewanshsinghchandel,B,2024-05-26 18:34:00,2,67,38,37,0,1
dexter153,B,2024-05-26 18:26:00,4,67,38,37,0,1
deydhananjoy5,B,2024-05-26 18:40:00,2,67,38,37,0,1
dfsad,C,2024-05-26 18:45:00,2,133,64,14,1,1
dhamdhereshriram,B,2024-05-26 18:32:00,3,67,38,37,0,1
dhamdhereshriram,C,2024-05-26 19:29:00,2,133,64,14,1,1
dhanushdasarla,B,2024-05-26 18:49:00,2,67,38,37,0,0
dhanyasreekonasema,A,2024-05-26 18:30:00,5,66,35,38,0,1
dhanyayaya,A,2024-05-26 18:18:00,2,66,35,38,0,1
dhanyayaya,B,2024-05-26 19:01:00,2,67,38,37,0,1
dhawal9z,B,2024-05-26 18:56:00,2,67,38,37,0,1
dheerajsiripurapu786,B,2024-05-26 18:44:00,2,67,38,37,0,1
dheerajsiripurapu786,C,2024-05-26 19:30:00,1,133,64,14,1,1
dhirajpatil2346,B,2024-05-26 18:27:00,4,67,38,37,0,1
dholiyooo,B,2024-05-26 18:20:00,6,67,38,37,0,1
dhru72,B,2024-05-26 19:08:00,2,67,38,37,0,1
dhruv22171,B,2024-05-26 18:59:00,2,67,38,37,0,1
dhruv338,C,2024-05-26 19:32:00,2,133,64,14,1,0
dhruv35,B,2024-05-26 18:51:00,4,67,38,37,0,1
dhruv_codes04,B,2024-05-26 18:13:00,1,67,38,37,0,1
dhruv_codes04,C,2024-05-26 19:17:00,1,133,64,14,1,1
dhruv_singh1,B,2024-05-26 18:37:00,4,67,38,37,0,1
dhruva_k04,B,2024-05-26 19:06:00,3,67,38,37,0,1
dhruvagrawal2205,C,2024-05-26 18:51:00,6,133,64,14,1,1
dhruvbelawat21,B,2024-05-26 19:11:00,2,67,38,37,0,1
dhruvi_patel,B,2024-05-26 18:29:00,4,67,38,37,0,1
dhruvjain1512,A,2024-05-26 18:22:00,3,66,35,38,0,1
dhruvjain1512,B,2024-05-26 18:45:00,2,67,38,37,0,1
dhruvmalhotra,B,2024-05-26 18:57:00,6,67,38,37,0,1
dhruvrai,B,2024-05-26 18:48:00,3,67,38,37,0,1
dhruvrai111,B,2024-05-26 18:31:00,2,67,38,37,0,0
dhruvrai111,D,2024-05-26 19:14:00,4,60,60,56,1,0
dhruvsh795,B,2024-05-26 18:51:00,1,67,38,37,0,1
didibi0716,C,2024-05-26 18:44:00,2,133,64,14,1,0
diego_in_cf,B,2024-05-26 18:12:00,2,67,38,37,0,1
diegofernandezc,B,2024-05-26 18:43:00,6,67,38,37,0,1
dig_z.p,B,2024-05-26 19:34:00,1,67,38,37,0,0
digestive,C,2024-05-26 18:15:00,1,133,64,14,1,1
digestive,D,2024-05-26 19:33:00,1,60,60,56,1,0
digirobo,A,2024-05-26 18:15:00,1,66,35,38,0,1
digvijaysihag123,B,2024-05-26 18:29:00,4,67,38,37,0,1
dikidikiantasadiki,B,2024-05-26 18:28:00,11,67,38,37,0,1
dimastrakhal,C,2024-05-26 18:45:00,6,133,64,14,1,1
dimkolya,C,2024-05-26 18:42:00,3,133,64,14,1,1
diml,B,2024-05-26 18:20:00,5,67,38,37,0,1
dingpeiwajueji,B,2024-05-26 18:37:00,4,67,38,37,0,1
dinhdai2809,A,2024-05-26 18:18:00,1,66,35,38,0,1
dinhdai2809,B,2024-05-26 18:39:00,4,67,38,37,0,1
dinhviethuy,B,2024-05-26 18:14:00,1,67,38,37,0,1
dinhviethuy,D,2024-05-26 18:31:00,2,60,60,56,1,0
dino_merlin,B,2024-05-26 18:16:00,2,67,38,37,0,1
dino_merlin,C,2024-05-26 18:37:00,2,133,64,14,1,1
dino_merlin,D,2024-05-26 19:03:00,2,60,60,56,1,1
dinoos,B,2024-05-26 18:25:00,4,67,38,37,0,0
dinosaur_03,B,2024-05-26 19:27:00,2,67,38,37,0,1
dinospecs,B,2024-05-26 18:51:00,4,67,38,37,0,1
dip_sarker,A,2024-05-26 18:41:00,3,66,35,38,0,1
dipanshi12,A,2024-05-26 18:24:00,9,66,35,38,0,0
dipanshugoyal,B,2024-05-26 19:34:00,1,67,38,37,0,0
dipta-2003,B,2024-05-26 19:29:00,2,67,38,37,0,0
disasterclass,B,2024-05-26 18:19:00,4,67,38,37,0,1
disha_patil,B,2024-05-26 19:06:00,2,67,38,37,0,0
dishabarmola,B,2024-05-26 18:16:00,3,67,38,37,0,1
dishabarmola,A,2024-05-26 18:17:00,1,66,35,38,0,1
dishankpatel16082003,B,2024-05-26 19:00:00,2,67,38,37,0,0
div_master06,B,2024-05-26 18:36:00,2,67,38,37,0,0
divya47,B,2024-05-26 19:04:00,2,67,38,37,0,1
divyam_sirswal,C,2024-05-26 19:34:00,1,133,64,14,1,1
divyamjain1220033,B,2024-05-26 18:30:00,6,67,38,37,0,1
divyamjain1220033,C,2024-05-26 19:29:00,2,133,64,14,1,0
divyammishra0918,A,2024-05-26 20:04:00,1,66,35,38,0,1
divyammishra0918,B,2024-05-26 20:05:00,1,67,38,37,0,1
divyansh._.,B,2024-05-26 18:28:00,4,67,38,37,0,1
divyansh.srri23,A,2024-05-26 18:24:00,4,66,35,38,0,1
divyansh956,B,2024-05-26 18:17:00,11,67,38,37,0,1
divyansh_8,B,2024-05-26 19:01:00,2,67,38,37,0,0
divyanshaa,A,2024-05-26 18:19:00,1,66,35,38,0,1
divyanshaa,B,2024-05-26 19:05:00,2,67,38,37,0,0
divyanshu9984chauhan,A,2024-05-26 18:46:00,2,66,35,38,0,1
divyanshu9984chauhan,B,2024-05-26 19:27:00,2,67,38,37,0,0
divyateja,C,2024-05-26 19:10:00,5,133,64,14,1,1
diya0131,B,2024-05-26 18:13:00,5,67,38,37,0,1
diyen48,B,2024-05-26 19:05:00,4,67,38,37,0,1
diyorbeksharofov02,B,2024-05-26 19:17:00,3,67,38,37,0,0
djm03178,C,2024-05-26 18:48:00,3,133,64,14,1,1
dkalak,C,2024-05-26 19:28:00,2,133,64,14,1,0
dktipparaju,A,2024-05-26 18:53:00,17,66,35,38,0,1
dly123,B,2024-05-26 18:36:00,2,67,38,37,0,0
dm1seven,B,2024-05-26 18:43:00,5,67,38,37,0,1
dmc_sumit,B,2024-05-26 18:17:00,2,67,38,37,0,1
dmc_sumit,C,2024-05-26 19:17:00,1,133,64,14,1,0
dmdungaidoctentao,C,2024-05-26 19:03:00,26,133,64,14,1,0
dmitryAdams,C,2024-05-26 19:30:00,8,133,64,14,1,0
dnass,C,2024-05-26 18:35:00,4,133,64,14,1,1
dnd247,B,2024-05-26 19:15:00,6,67,38,37,0,1
doaa_ashraf210,A,2024-05-26 18:39:00,2,66,35,38,0,1
doantriquan,B,2024-05-26 19:15:00,3,67,38,37,0,1
dobydoby,C,2024-05-26 18:37:00,12,133,64,14,1,1
dogfootone,C,2024-05-26 19:22:00,4,133,64,14,1,0
dogoeswoof,C,2024-05-26 19:05:00,2,133,64,14,1,1
dola77,B,2024-05-26 19:07:00,2,67,38,37,0,0
dominatrix,B,2024-05-26 18:16:00,1,67,38,37,0,1
dominique_10,C,2024-05-26 19:29:00,3,133,64,14,1,1
don_2004,A,2024-05-26 19:59:00,2,66,35,38,0,1
don_2004,B,2024-05-26 20:00:00,4,67,38,37,0,1
dongggle,C,2024-05-26 18:46:00,2,133,64,14,1,1
dongggle,D,2024-05-26 19:58:00,4,60,60,56,1,0
dongts,B,2024-05-26 18:16:00,4,67,38,37,0,1
dongts,C,2024-05-26 18:48:00,8,133,64,14,1,0
donpaul2718,B,2024-05-26 19:29:00,2,67,38,37,0,1
dosaseung,B,2024-05-26 18:22:00,12,67,38,37,0,1
dosaseung,C,2024-05-26 19:17:00,2,133,64,14,1,0
doshite,B,2024-05-26 18:14:00,2,67,38,37,0,0
doshy,C,2024-05-26 18:55:00,12,133,64,14,1,1
dotac,A,2024-05-26 18:25:00,5,66,35,38,0,0
doublenn,B,2024-05-26 19:24:00,2,67,38,37,0,0
down182,A,2024-05-26 18:23:00,8,66,35,38,0,1
dpmaster414,B,2024-05-26 18:39:00,2,67,38,37,0,1
dqjm,C,2024-05-26 18:53:00,18,133,64,14,1,1
dqu24,C,2024-05-26 18:23:00,3,133,64,14,1,1
drag_no,B,2024-05-26 18:25:00,5,67,38,37,0,1
dragon1107,B,2024-05-26 18:29:00,4,67,38,37,0,1
dragon_bra,C,2024-05-26 18:12:00,1,133,64,14,1,1
dralko,C,2024-05-26 18:45:00,8,133,64,14,1,1
drath10,C,2024-05-26 18:34:00,13,133,64,14,1,0
dreaM107,B,2024-05-26 18:35:00,2,67,38,37,0,0
dreadedBalerion,B,2024-05-26 18:16:00,1,67,38,37,0,1
dreamcometrue,B,2024-05-26 18:58:00,5,67,38,37,0,1
dreamoon_love_AA,D,2024-05-26 19:57:00,1,60,60,56,1,1
dredd_ak47,B,2024-05-26 18:17:00,1,67,38,37,0,1
dredd_ak47,C,2024-05-26 18:29:00,9,133,64,14,1,1
drk16072000,A,2024-05-26 18:20:00,1,66,35,38,0,1
drunkenyard,B,2024-05-26 18:19:00,7,67,38,37,0,1
drunkenyard,C,2024-05-26 19:26:00,2,133,64,14,1,1
dslkfj9887sdfcgv,A,2024-05-26 18:17:00,1,66,35,38,0,1
dslkfj9887sdfcgv,B,2024-05-26 18:19:00,1,67,38,37,0,1
dslkfj9887sdfcgv,C,2024-05-26 19:31:00,1,133,64,14,1,1
dsp_geek51,B,2024-05-26 20:05:00,1,67,38,37,0,1
dtd2016,C,2024-05-26 19:02:00,8,133,64,14,1,1
dteo96,B,2024-05-26 18:15:00,1,67,38,37,0,1
duanyq,B,2024-05-26 18:19:00,1,67,38,37,0,1
dubeyadarsh862,C,2024-05-26 19:21:00,2,133,64,14,1,0
duboran,B,2024-05-26 18:45:00,3,67,38,37,0,0
duck_pear,C,2024-05-26 18:18:00,6,133,64,14,1,1
duck_pear,D,2024-05-26 18:44:00,4,60,60,56,1,1
ducky101,B,2024-05-26 18:57:00,10,67,38,37,0,1
duckya,C,2024-05-26 18:32:00,5,133,64,14,1,1
duggu_dogesh,B,2024-05-26 19:09:00,6,67,38,37,0,0
duhdouh,B,2024-05-26 18:51:00,5,67,38,37,0,1
dulatcodes,B,2024-05-26 18:19:00,4,67,38,37,0,1
dull_coder,B,2024-05-26 18:37:00,2,67,38,37,0,1
dull_subset,C,2024-05-26 18:41:00,4,133,64,14,1,1
dumEinstein,C,2024-05-26 19:06:00,9,133,64,14,1,0
dumbbird,B,2024-05-26 18:14:00,1,67,38,37,0,1
dumbbird,C,2024-05-26 19:25:00,7,133,64,14,1,1
dump_me,C,2024-05-26 18:21:00,5,133,64,14,1,0
duong3982,B,2024-05-26 18:16:00,12,67,38,37,0,1
duong_le7805,B,2024-05-26 18:28:00,7,67,38,37,0,1
duonggsimp,A,2024-05-26 19:17:00,7,66,35,38,0,1
duonggsimp,B,2024-05-26 19:32:00,1,67,38,37,0,1
durgadeviteki,A,2024-05-26 18:13:00,1,66,35,38,0,1
duryo,B,2024-05-26 18:34:00,2,67,38,37,0,1
dusanyule,B,2024-05-26 18:58:00,4,67,38,37,0,1
dushyant26,A,2024-05-26 19:59:00,1,66,35,38,0,1
dushyantxo,B,2024-05-26 18:50:00,1,67,38,37,0,1
dustycrown,B,2024-05-26 18:30:00,3,67,38,37,0,1
duudii23,B,2024-05-26 18:13:00,1,67,38,37,0,1
duudii23,C,2024-05-26 18:46:00,7,133,64,14,1,0
duyipeng,B,2024-05-26 18:19:00,1,67,38,37,0,1
dweepmodi2311,B,2024-05-26 18:21:00,3,67,38,37,0,1
dxh074,B,2024-05-26 18:14:00,9,67,38,37,0,1
dxh074,A,2024-05-26 18:28:00,4,66,35,38,0,1
e1337,C,2024-05-26 18:28:00,10,133,64,14,1,1
eGoMask,B,2024-05-26 18:19:00,1,67,38,37,0,1
eGoMask,C,2024-05-26 19:22:00,8,133,64,14,1,1
eScaryNinja,C,2024-05-26 20:09:00,1,133,64,14,1,0
eZoldick,B,2024-05-26 18:25:00,4,67,38,37,0,1
eadr5334,B,2024-05-26 18:28:00,11,67,38,37,0,1
eaow,A,2024-05-26 18:34:00,4,66,35,38,0,1
eashang2,A,2024-05-26 18:12:00,2,66,35,38,0,1
eashang2,B,2024-05-26 18:43:00,3,67,38,37,0,1
easteregg423,B,2024-05-26 18:45:00,5,67,38,37,0,1
ebrahim_77,B,2024-05-26 18:21:00,3,67,38,37,0,1
eclairs_14,B,2024-05-26 18:49:00,2,67,38,37,0,1
economist,C,2024-05-26 18:38:00,4,133,64,14,1,1
edenzz,C,2024-05-26 18:42:00,5,133,64,14,1,1
edgerizz,B,2024-05-26 18:28:00,4,67,38,37,0,1
edgerunner,B,2024-05-26 18:30:00,5,67,38,37,0,1
edgerunner,C,2024-05-26 18:54:00,2,133,64,14,1,0
edogawa_something,C,2024-05-26 18:32:00,2,133,64,14,1,1
edogawa_something,D,2024-05-26 19:05:00,2,60,60,56,1,0
ee22b076,A,2024-05-26 19:02:00,2,66,35,38,0,1
ee22b114,B,2024-05-26 18:40:00,4,67,38,37,0,0
eee,B,2024-05-26 18:29:00,20,67,38,37,0,1
eee,C,2024-05-26 19:59:00,1,133,64,14,1,1
eeenddd,B,2024-05-26 18:29:00,7,67,38,37,0,1
efex12,B,2024-05-26 18:50:00,2,67,38,37,0,1
efex12,C,2024-05-26 19:33:00,3,133,64,14,1,0
effort21,B,2024-05-26 18:13:00,1,67,38,37,0,0
eggegg185,C,2024-05-26 18:36:00,2,133,64,14,1,0
egneeS,D,2024-05-26 18:26:00,8,60,60,56,1,1
egneeS,E,2024-05-26 19:17:00,8,238,45,215,2,1
egor.okhterov,B,2024-05-26 18:22:00,3,67,38,37,0,1
egor.okhterov,C,2024-05-26 19:32:00,1,133,64,14,1,0
ehdxbc,B,2024-05-26 18:34:00,2,67,38,37,0,1
eijfoejfklwcme,C,2024-05-26 18:38:00,2,133,64,14,1,0
ekambareswar,B,2024-05-26 18:17:00,1,67,38,37,0,1
ekambareswar,C,2024-05-26 18:40:00,6,133,64,14,1,0
eklavya_k,C,2024-05-26 18:16:00,9,133,64,14,1,1
el_programador,B,2024-05-26 18:47:00,2,67,38,37,0,1
electro-coder,B,2024-05-26 19:00:00,2,67,38,37,0,1
electro_dragon,B,2024-05-26 18:20:00,3,67,38,37,0,1
electroverse,B,2024-05-26 18:26:00,5,67,38,37,0,1
electyrion,B,2024-05-26 18:57:00,3,67,38,37,0,1
electyrion,C,2024-05-26 19:29:00,2,133,64,14,1,0
eleveb,B,2024-05-26 18:40:00,3,67,38,37,0,0
elijjah,C,2024-05-26 18:41:00,6,133,64,14,1,1
elijjah,E,2024-05-26 19:13:00,15,238,45,215,2,1
elioing,C,2024-05-26 18:24:00,22,133,64,14,1,1
elmaazag_el3ali,A,2024-05-26 18:15:00,1,66,35,38,0,1
elmt,B,2024-05-26 19:34:00,3,67,38,37,0,1
elon_123,B,2024-05-26 18:15:00,1,67,38,37,0,1
elonaplus,C,2024-05-26 18:56:00,13,133,64,14,1,0
elseecay,B,2024-05-26 19:01:00,2,67,38,37,0,1
elyagami,B,2024-05-26 18:37:00,11,67,38,37,0,1
em_pkp,B,2024-05-26 18:38:00,5,67,38,37,0,1
emagrof,B,2024-05-26 19:34:00,1,67,38,37,0,0
emanuel2700,B,2024-05-26 18:51:00,1,67,38,37,0,1
emeev,D,2024-05-26 18:25:00,14,60,60,56,1,1
emeev,C,2024-05-26 19:08:00,4,133,64,14,1,1
emeev,E,2024-05-26 19:23:00,2,238,45,215,2,0
emiya172625,B,2024-05-26 18:33:00,8,67,38,37,0,1
en.passant,C,2024-05-26 18:29:00,7,133,64,14,1,1
endeavour1901,B,2024-05-26 18:47:00,4,67,38,37,0,1
ender_shayan,D,2024-05-26 18:45:00,10,60,60,56,1,1
engba8081823,B,2024-05-26 18:20:00,10,67,38,37,0,0
engrsakib,C,2024-05-26 18:47:00,4,133,64,14,1,0
enots43,B,2024-05-26 18:28:00,4,67,38,37,0,1
entropy_6174,B,2024-05-26 18:30:00,7,67,38,37,0,1
entropy_6174,A,2024-05-26 18:32:00,2,66,35,38,0,0
envariant,D,2024-05-26 19:33:00,2,60,60,56,1,0
envyayush,B,2024-05-26 18:38:00,2,67,38,37,0,0
enwask,E,2024-05-26 18:55:00,12,238,45,215,2,0
enx_5,A,2024-05-26 18:13:00,2,66,35,38,0,1
equeen,C,2024-05-26 18:39:00,2,133,64,14,1,0
equiDoor,B,2024-05-26 19:06:00,4,67,38,37,0,1
equiDoor,C,2024-05-26 19:34:00,1,133,64,14,1,0
eralyyy,B,2024-05-26 18:33:00,4,67,38,37,0,1
erbt,B,2024-05-26 19:31:00,1,67,38,37,0,1
erkhaan,B,2024-05-26 19:33:00,3,67,38,37,0,0
erkhes,B,2024-05-26 18:40:00,5,67,38,37,0,1
ernurator,B,2024-05-26 18:34:00,2,67,38,37,0,1
erwrr_404,A,2024-05-26 19:05:00,4,66,35,38,0,1
eshaansodhi,B,2024-05-26 18:50:00,1,67,38,37,0,1
eshanrizz,A,2024-05-26 18:13:00,1,66,35,38,0,1
eshanrizz,B,2024-05-26 18:36:00,2,67,38,37,0,1
eshwor14,B,2024-05-26 18:41:00,2,67,38,37,0,1
estoy-re-sebado,C,2024-05-26 18:25:00,5,133,64,14,1,1
estoy-re-sebado,D,2024-05-26 19:11:00,3,60,60,56,1,1
esum,C,2024-05-26 18:34:00,6,133,64,14,1,1
eswareleven,B,2024-05-26 18:22:00,3,67,38,37,0,1
eswareleven,C,2024-05-26 19:34:00,1,133,64,14,1,0
etherinmatic,C,2024-05-26 18:16:00,1,133,64,14,1,1
etherinmatic,B,2024-05-26 19:34:00,1,67,38,37,0,0
etian6795,C,2024-05-26 19:18:00,2,133,64,14,1,1
etnewb,B,2024-05-26 18:13:00,1,67,38,37,0,1
etokto53,B,2024-05-26 18:19:00,2,67,38,37,0,1
eu_caue,B,2024-05-26 18:59:00,2,67,38,37,0,1
eugalt,B,2024-05-26 18:22:00,4,67,38,37,0,1
eugalt,A,2024-05-26 19:59:00,1,66,35,38,0,1
euphoria09,B,2024-05-26 18:24:00,13,67,38,37,0,1
eushaahmed08,B,2024-05-26 18:44:00,6,67,38,37,0,0
everflame,C,2024-05-26 20:00:00,2,133,64,14,1,1
evtrouble,B,2024-05-26 18:14:00,4,67,38,37,0,1
excrise,B,2024-05-26 18:44:00,6,67,38,37,0,1
eyasir329,B,2024-05-26 19:10:00,5,67,38,37,0,0
eyesnake51,B,2024-05-26 18:19:00,1,67,38,37,0,1
ez_code,C,2024-05-26 19:17:00,2,133,64,14,1,1
ezrazka,C,2024-05-26 18:49:00,3,133,64,14,1,1
f20220093,B,2024-05-26 18:38:00,2,67,38,37,0,1
f20220118,D,2024-05-26 18:13:00,1,60,60,56,1,0
f20220118,C,2024-05-26 18:51:00,7,133,64,14,1,0
f20221318,C,2024-05-26 18:41:00,5,133,64,14,1,0
f20230484,A,2024-05-26 18:13:00,1,66,35,38,0,1
f20230484,B,2024-05-26 18:52:00,4,67,38,37,0,0
fa998838,A,2024-05-26 19:12:00,2,66,35,38,0,1
fa998838,B,2024-05-26 19:26:00,3,67,38,37,0,1
faBLEe,B,2024-05-26 18:47:00,4,67,38,37,0,1
faceless_man_16,C,2024-05-26 19:00:00,5,133,64,14,1,0
fahadtuhin2,A,2024-05-26 18:24:00,6,66,35,38,0,1
fahimcp495,B,2024-05-26 18:18:00,2,67,38,37,0,1
fahimcp495,C,2024-05-26 18:28:00,4,133,64,14,1,1
fahimcp495,D,2024-05-26 19:18:00,2,60,60,56,1,1
failaip12,B,2024-05-26 18:22:00,13,67,38,37,0,0
faizanhussain2310,C,2024-05-26 19:59:00,3,133,64,14,1,1
faizanmd08,B,2024-05-26 18:37:00,2,67,38,37,0,1
faizanmd08,C,2024-05-26 19:17:00,1,133,64,14,1,0
fakeId_hai,B,2024-05-26 18:47:00,6,67,38,37,0,0
fakeword,B,2024-05-26 18:18:00,8,67,38,37,0,1
falcon83,A,2024-05-26 18:15:00,3,66,35,38,0,1
falcon_2_0,B,2024-05-26 18:37:00,2,67,38,37,0,0
falconfused_,B,2024-05-26 18:47:00,2,67,38,37,0,1
falltucoder24,C,2024-05-26 19:11:00,3,133,64,14,1,1
fanflyfly,B,2024-05-26 18:54:00,8,67,38,37,0,1
fangcun_,C,2024-05-26 18:51:00,1,133,64,14,1,0
fangcun_,B,2024-05-26 18:52:00,2,67,38,37,0,1
fanqeixi,C,2024-05-26 18:27:00,6,133,64,14,1,1
fanyujun,B,2024-05-26 18:18:00,4,67,38,37,0,1
fardinahmednihal2003,B,2024-05-26 18:48:00,2,67,38,37,0,1
fardinahmednihal2003,D,2024-05-26 18:58:00,2,60,60,56,1,0
faresbadr316,C,2024-05-26 18:34:00,14,133,64,14,1,1
farhan_2204,B,2024-05-26 18:37:00,8,67,38,37,0,1
faritu_23,A,2024-05-26 19:58:00,1,66,35,38,0,1
farmpiggie,B,2024-05-26 18:47:00,9,67,38,37,0,1
farzana_akter,B,2024-05-26 19:08:00,3,67,38,37,0,1
fatema1010,A,2024-05-26 18:21:00,3,66,35,38,0,1
fatima_nur,A,2024-05-26 18:14:00,3,66,35,38,0,1
fatima_nur,B,2024-05-26 18:40:00,4,67,38,37,0,1
fatima_nur,C,2024-05-26 18:41:00,2,133,64,14,1,0
fatman370,B,2024-05-26 18:25:00,14,67,38,37,0,1
fatuna,A,2024-05-26 18:13:00,1,66,35,38,0,1
fatuna,B,2024-05-26 18:24:00,5,67,38,37,0,1
faxweb,B,2024-05-26 19:26:00,3,67,38,37,0,1
fbanabil,C,2024-05-26 18:40:00,2,133,64,14,1,0
feblokas,C,2024-05-26 19:18:00,6,133,64,14,1,0
feeqree,A,2024-05-26 19:23:00,2,66,35,38,0,1
felixic221,B,2024-05-26 18:51:00,1,67,38,37,0,1
felixy,B,2024-05-26 18:28:00,8,67,38,37,0,1
fengjiuge,B,2024-05-26 19:20:00,4,67,38,37,0,1
feodor.yevtushenko,C,2024-05-26 18:18:00,3,133,64,14,1,1
feodor.yevtushenko,D,2024-05-26 18:49:00,2,60,60,56,1,1
feodor.yevtushenko,E,2024-05-26 19:32:00,3,238,45,215,2,0
fernandezpalomojosue,B,2024-05-26 18:18:00,4,67,38,37,0,0
fernandezpalomojosue,C,2024-05-26 19:03:00,4,133,64,14,1,0
ff1539490,B,2024-05-26 19:57:00,1,67,38,37,0,1
figdan,C,2024-05-26 18:47:00,2,133,64,14,1,1
figdan,B,2024-05-26 19:06:00,2,67,38,37,0,1
filip688,B,2024-05-26 18:17:00,2,67,38,37,0,0
film2860,B,2024-05-26 18:55:00,6,67,38,37,0,0
firebolt101,B,2024-05-26 18:48:00,5,67,38,37,0,1
firebreather_19,B,2024-05-26 19:18:00,2,67,38,37,0,0
fireheart17,C,2024-05-26 18:54:00,2,133,64,14,1,1
firrewghst_MQ,C,2024-05-26 18:14:00,10,133,64,14,1,0
firrewghst_MQ,D,2024-05-26 18:38:00,2,60,60,56,1,0
firuzovna,A,2024-05-26 18:18:00,5,66,35,38,0,1
firuzovna,B,2024-05-26 18:23:00,3,67,38,37,0,1
fishissushi,B,2024-05-26 18:12:00,1,67,38,37,0,1
fizzyy_cassidy,A,2024-05-26 20:05:00,1,66,35,38,0,1
fjohnsam,B,2024-05-26 19:17:00,3,67,38,37,0,0
fjx325,B,2024-05-26 18:27:00,4,67,38,37,0,0
flaemo,B,2024-05-26 18:24:00,13,67,38,37,0,1
flameZ,C,2024-05-26 20:06:00,1,133,64,14,1,1
flamur2,B,2024-05-26 18:22:00,3,67,38,37,0,0
flick007,B,2024-05-26 18:30:00,3,67,38,37,0,1
flick007,C,2024-05-26 19:05:00,2,133,64,14,1,0
flygon,C,2024-05-26 18:30:00,3,133,64,14,1,1
flygon,D,2024-05-26 19:17:00,8,60,60,56,1,1
flying_saucer,B,2024-05-26 18:19:00,7,67,38,37,0,1
flying_saucer,C,2024-05-26 19:04:00,7,133,64,14,1,1
flyingducks,B,2024-05-26 18:13:00,1,67,38,37,0,0
flypiginaufe,B,2024-05-26 18:42:00,14,67,38,37,0,0
fo0l,B,2024-05-26 19:16:00,3,67,38,37,0,0
fodecorces20,B,2024-05-26 18:25:00,4,67,38,37,0,1
fodecorces20,C,2024-05-26 18:32:00,2,133,64,14,1,0
foe123,B,2024-05-26 19:25:00,4,67,38,37,0,1
fomo_demod,B,2024-05-26 18:55:00,2,67,38,37,0,1
for_to,C,2024-05-26 18:28:00,4,133,64,14,1,1
forecircle,B,2024-05-26 18:13:00,1,67,38,37,0,1
forecircle,C,2024-05-26 19:08:00,2,133,64,14,1,0
forest,D,2024-05-26 18:57:00,2,60,60,56,1,1
forgot_past,B,2024-05-26 19:31:00,1,67,38,37,0,1
fpccvn,B,2024-05-26 19:11:00,8,67,38,37,0,1
franchu,B,2024-05-26 18:22:00,3,67,38,37,0,1
franchu,C,2024-05-26 18:35:00,2,133,64,14,1,1
frank11_sjy,B,2024-05-26 18:15:00,5,67,38,37,0,0
frank11_sjy,A,2024-05-26 19:12:00,2,66,35,38,0,1
freak_in,B,2024-05-26 18:13:00,13,67,38,37,0,1
free_thinkers,B,2024-05-26 18:22:00,3,67,38,37,0,1
freelight,B,2024-05-26 18:53:00,2,67,38,37,0,1
freeyu,B,2024-05-26 18:33:00,4,67,38,37,0,1
freoepn,B,2024-05-26 18:16:00,5,67,38,37,0,1
freoepn,C,2024-05-26 18:41:00,2,133,64,14,1,1
frexcon,C,2024-05-26 18:47:00,3,133,64,14,1,0
friedel,C,2024-05-26 18:20:00,2,133,64,14,1,1
frissky9,B,2024-05-26 18:33:00,2,67,38,37,0,1
fro00,A,2024-05-26 18:24:00,5,66,35,38,0,1
frogitcher,C,2024-05-26 19:18:00,2,133,64,14,1,0
from_the_basement,B,2024-05-26 18:53:00,2,67,38,37,0,1
frostaur_,B,2024-05-26 18:15:00,1,67,38,37,0,1
frozen_king,B,2024-05-26 18:54:00,2,67,38,37,0,1
frustrated-dev,B,2024-05-26 18:36:00,6,67,38,37,0,1
fsslrfc,B,2024-05-26 19:01:00,4,67,38,37,0,1
fucaf,B,2024-05-26 18:13:00,2,67,38,37,0,1
fuck_life,A,2024-05-26 18:42:00,3,66,35,38,0,1
fuck_life,B,2024-05-26 19:10:00,6,67,38,37,0,0
fufaji,B,2024-05-26 18:44:00,3,67,38,37,0,1
fugii,B,2024-05-26 18:20:00,2,67,38,37,0,1
fugii,C,2024-05-26 19:00:00,4,133,64,14,1,1
fullflex,B,2024-05-26 18:25:00,11,67,38,37,0,1
fuwad,B,2024-05-26 18:45:00,4,67,38,37,0,1
fzcdream,C,2024-05-26 18:14:00,16,133,64,14,1,1
g.devvrat11,B,2024-05-26 18:15:00,3,67,38,37,0,1
g.devvrat11,C,2024-05-26 19:32:00,7,133,64,14,1,1
g.priyadharsani.phe22,B,2024-05-26 18:45:00,7,67,38,37,0,0
g0kuluppal08n,B,2024-05-26 18:36:00,4,67,38,37,0,1
g1ove,B,2024-05-26 18:28:00,6,67,38,37,0,1
g_rk,C,2024-05-26 19:29:00,4,133,64,14,1,1
gafurov_sadi,B,2024-05-26 18:12:00,1,67,38,37,0,1
gaga09861,A,2024-05-26 18:17:00,1,66,35,38,0,1
gagandeep.singh,B,2024-05-26 18:49:00,2,67,38,37,0,1
gagansingal26,B,2024-05-26 18:37:00,2,67,38,37,0,1
gai_sensie,B,2024-05-26 19:23:00,2,67,38,37,0,1
gambit_Pnav,B,2024-05-26 18:32:00,2,67,38,37,0,1
gamejoye,C,2024-05-26 18:20:00,7,133,64,14,1,1
gamertwity,B,2024-05-26 18:26:00,4,67,38,37,0,1
gamertwity,C,2024-05-26 18:53:00,2,133,64,14,1,0
ganaridi,C,2024-05-26 18:53:00,2,133,64,14,1,0
