who,problem,when,try,problem_len,input_len,output_len,diff,result
*TanjimMinan,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 19:27:00,3,133,64,14,1,0
*Teja-Smart,bitmasks brute_force greedy hashing,2024-05-26 19:05:00,4,60,60,56,1,0
*Titu022,bitmasks constructive_algorithms greedymath,2024-05-26 18:32:00,2,67,38,37,0,0
*TobleRoneUltra,bitmasks constructive_algorithms greedymath,2024-05-26 18:34:00,2,67,38,37,0,0
*Tobo,bitmasks constructive_algorithms greedymath,2024-05-26 18:14:00,1,67,38,37,0,1
*Tobo,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:27:00,4,133,64,14,1,1
*Tobo,bitmasks brute_force greedy hashing,2024-05-26 19:28:00,2,60,60,56,1,1
*Tom66,constructive_algorithms graphs interactive,2024-05-26 18:18:00,12,238,45,215,2,1
*Tomoya_11,math,2024-05-26 19:29:00,2,66,35,38,0,0
*Tomoya_11,bitmasks constructive_algorithms greedymath,2024-05-26 19:29:00,4,67,38,37,0,0
*Tomoya_11,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 19:28:00,2,133,64,14,1,0
*Tushar_2489,bitmasks constructive_algorithms greedymath,2024-05-26 18:18:00,4,67,38,37,0,0
*Umang0804,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 19:27:00,2,133,64,14,1,0
*Umang0804,bitmasks brute_force greedy hashing,2024-05-26 19:03:00,2,60,60,56,1,0
*ValaHardikV08,bitmasks constructive_algorithms greedymath,2024-05-26 18:18:00,1,67,38,37,0,0
*Valters07,bitmasks constructive_algorithms greedymath,2024-05-26 18:12:00,3,67,38,37,0,1
*Valters07,bitmasks brute_force greedy hashing,2024-05-26 19:21:00,2,60,60,56,1,1
*VasyaMer,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:35:00,2,133,64,14,1,1
*VivekTeja9999,bitmasks constructive_algorithms greedymath,2024-05-26 18:24:00,5,67,38,37,0,0
*Wansur,math,2024-05-26 18:20:00,2,66,35,38,0,1
*Wansur,bitmasks constructive_algorithms greedymath,2024-05-26 18:35:00,10,67,38,37,0,1
*Wansur,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:17:00,2,133,64,14,1,1
*Wansur,constructive_algorithms graphs interactive,2024-05-26 19:20:00,2,238,45,215,2,0
*WhiteAlex03,bitmasks constructive_algorithms greedymath,2024-05-26 18:45:00,4,67,38,37,0,0
*XI_lo,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 19:06:00,4,133,64,14,1,0
*YYYLLL2021,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 19:05:00,4,133,64,14,1,1
*Yashh_Kumarr,bitmasks constructive_algorithms greedymath,2024-05-26 18:38:00,4,67,38,37,0,0
*Yashh_Kumarr,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 19:27:00,2,133,64,14,1,0
*YouCanCallMeX,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 19:05:00,4,133,64,14,1,0
*ZIGAGIGA,bitmasks constructive_algorithms greedymath,2024-05-26 18:22:00,8,67,38,37,0,0
*Zoli9,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:31:00,4,133,64,14,1,1
*Zoli9,constructive_algorithms graphs interactive,2024-05-26 19:10:00,2,238,45,215,2,0
*_Ash__,bitmasks brute_force greedy hashing,2024-05-26 19:27:00,14,60,60,56,1,0
*_PRO_CHALLENGER,math,2024-05-26 18:44:00,2,66,35,38,0,0
*_PRO_CHALLENGER,bitmasks constructive_algorithms greedymath,2024-05-26 18:55:00,2,67,38,37,0,0
*_Yash_Kumar_,bitmasks constructive_algorithms greedymath,2024-05-26 18:40:00,2,67,38,37,0,0
*_Yash_Kumar_,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 19:23:00,2,133,64,14,1,0
*__sadman,bitmasks constructive_algorithms greedymath,2024-05-26 18:22:00,3,67,38,37,0,0
*_kool_kid,bitmasks constructive_algorithms greedymath,2024-05-26 18:16:00,1,67,38,37,0,0
*_kool_kid,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:24:00,18,133,64,14,1,0
*_recipr0cal_,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 19:30:00,1,133,64,14,1,0
*_sandeep_charlie,math,2024-05-26 18:36:00,2,66,35,38,0,0
*_sandeep_charlie,bitmasks constructive_algorithms greedymath,2024-05-26 18:31:00,2,67,38,37,0,0
*a100a,bitmasks constructive_algorithms greedymath,2024-05-26 19:07:00,4,67,38,37,0,0
*a100a,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 19:21:00,4,133,64,14,1,0
*aadharbatra,bitmasks constructive_algorithms greedymath,2024-05-26 18:53:00,2,67,38,37,0,0
*aadharbatra,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 19:25:00,2,133,64,14,1,0
*aalsee,bitmasks constructive_algorithms greedymath,2024-05-26 18:39:00,4,67,38,37,0,0
*aaryansinghrathore139,bitmasks constructive_algorithms greedymath,2024-05-26 18:34:00,2,67,38,37,0,0
*aaryansinghrathore139,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 19:00:00,2,133,64,14,1,0
*abc864197532,constructive_algorithms graphs interactive,2024-05-26 18:37:00,2,238,45,215,2,1
*abdelrahmanmohamed188200,math,2024-05-26 19:14:00,2,66,35,38,0,0
*abdelrahmanmohamed188200,bitmasks constructive_algorithms greedymath,2024-05-26 19:23:00,2,67,38,37,0,0
*abhinav112005,bitmasks constructive_algorithms greedymath,2024-05-26 18:31:00,2,67,38,37,0,0
*abstract_nonsense,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:27:00,6,133,64,14,1,0
*acker.mann,bitmasks constructive_algorithms greedymath,2024-05-26 19:21:00,2,67,38,37,0,0
*acker.mann,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 19:26:00,2,133,64,14,1,0
*adarsh121adarsh121,math,2024-05-26 18:21:00,3,66,35,38,0,0
*adarsh121adarsh121,bitmasks constructive_algorithms greedymath,2024-05-26 18:22:00,3,67,38,37,0,0
*adarsharma56763,bitmasks constructive_algorithms greedymath,2024-05-26 18:28:00,7,67,38,37,0,0
*adithyan_asam,bitmasks constructive_algorithms greedymath,2024-05-26 18:56:00,2,67,38,37,0,0
*aditya_ecocs,bitmasks constructive_algorithms greedymath,2024-05-26 18:32:00,2,67,38,37,0,0
*aditya_ecocs,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 19:02:00,8,133,64,14,1,0
*adnankhurshid251,bitmasks constructive_algorithms greedymath,2024-05-26 18:47:00,2,67,38,37,0,0
*aegon_targaryenn,bitmasks constructive_algorithms greedymath,2024-05-26 18:27:00,4,67,38,37,0,0
*ag_pulkit,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 19:34:00,1,133,64,14,1,0
*agarwal_jayaa,bitmasks constructive_algorithms greedymath,2024-05-26 18:15:00,1,67,38,37,0,0
*agarwal_jayaa,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:50:00,1,133,64,14,1,0
*ahmadexe,bitmasks constructive_algorithms greedymath,2024-05-26 19:03:00,2,67,38,37,0,0
*akenoxd,bitmasks constructive_algorithms greedymath,2024-05-26 18:29:00,4,67,38,37,0,0
*alokkumar97,bitmasks constructive_algorithms greedymath,2024-05-26 18:25:00,5,67,38,37,0,0
*alpine_forester,bitmasks constructive_algorithms greedymath,2024-05-26 18:19:00,1,67,38,37,0,0
*aman993,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 19:24:00,4,133,64,14,1,0
*aman_2606,bitmasks constructive_algorithms greedymath,2024-05-26 19:34:00,1,67,38,37,0,0
*anandita_raj,bitmasks constructive_algorithms greedymath,2024-05-26 18:25:00,4,67,38,37,0,0
*anango,bitmasks constructive_algorithms greedymath,2024-05-26 18:39:00,12,67,38,37,0,1
*anantsrivastava02,math,2024-05-26 19:32:00,1,66,35,38,0,0
*ananya_mhjn2,math,2024-05-26 18:42:00,5,66,35,38,0,0
*ananya_mhjn2,bitmasks constructive_algorithms greedymath,2024-05-26 18:35:00,4,67,38,37,0,0
*ananya_mhjn2,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 19:34:00,1,133,64,14,1,0
*ankit_srivastav,math,2024-05-26 18:22:00,3,66,35,38,0,0
*ankit_srivastav,bitmasks constructive_algorithms greedymath,2024-05-26 18:23:00,3,67,38,37,0,0
*ankit_srivastav,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 19:22:00,3,133,64,14,1,0
*ankush9140,bitmasks constructive_algorithms greedymath,2024-05-26 18:34:00,4,67,38,37,0,0
*ankush9140,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 19:32:00,1,133,64,14,1,0
*anmoldtuece,math,2024-05-26 18:14:00,1,66,35,38,0,0
*anmoldtuece,bitmasks constructive_algorithms greedymath,2024-05-26 18:23:00,3,67,38,37,0,0
*anoif,bitmasks constructive_algorithms greedymath,2024-05-26 18:25:00,4,67,38,37,0,0
*anoif,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 19:33:00,1,133,64,14,1,0
*anomitroid,bitmasks constructive_algorithms greedymath,2024-05-26 18:28:00,4,67,38,37,0,0
*anubhav38,bitmasks constructive_algorithms greedymath,2024-05-26 18:27:00,4,67,38,37,0,0
*anuj__6545,bitmasks constructive_algorithms greedymath,2024-05-26 18:39:00,7,67,38,37,0,0
*anuj__6545,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 19:24:00,2,133,64,14,1,0
*anuragchugh11,bitmasks constructive_algorithms greedymath,2024-05-26 18:24:00,7,67,38,37,0,0
*apgpsoop,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:22:00,13,133,64,14,1,0
*aprajita_99,bitmasks constructive_algorithms greedymath,2024-05-26 19:08:00,2,67,38,37,0,0
*arnob_006,math,2024-05-26 18:58:00,4,66,35,38,0,0
*arnob_006,bitmasks constructive_algorithms greedymath,2024-05-26 18:49:00,2,67,38,37,0,0
*arpitgupta0103,bitmasks constructive_algorithms greedymath,2024-05-26 18:37:00,4,67,38,37,0,0
*aryan.cognizance,math,2024-05-26 19:30:00,1,66,35,38,0,0
*aryan.cognizance,bitmasks constructive_algorithms greedymath,2024-05-26 19:27:00,2,67,38,37,0,0
*aryan.cognizance,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 19:06:00,14,133,64,14,1,0
*aryanjivani425,bitmasks constructive_algorithms greedymath,2024-05-26 18:17:00,3,67,38,37,0,0
*aryna,bitmasks constructive_algorithms greedymath,2024-05-26 18:38:00,2,67,38,37,0,0
*as_dfsdf,bitmasks brute_force greedy hashing,2024-05-26 19:02:00,6,60,60,56,1,0
*as_dfsdf,constructive_algorithms graphs interactive,2024-05-26 18:14:00,2,238,45,215,2,1
*ashish.kumar.030201,bitmasks constructive_algorithms greedymath,2024-05-26 18:45:00,2,67,38,37,0,0
*ashishsingh1,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 19:32:00,2,133,64,14,1,0
*ashishsoni7195,bitmasks constructive_algorithms greedymath,2024-05-26 18:37:00,2,67,38,37,0,0
*atul_111,bitmasks constructive_algorithms greedymath,2024-05-26 18:23:00,3,67,38,37,0,0
*atul_111,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 19:34:00,1,133,64,14,1,0
*aufannn,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:14:00,2,133,64,14,1,1
*aufannn,bitmasks brute_force greedy hashing,2024-05-26 18:39:00,10,60,60,56,1,1
*avirat2211,bitmasks constructive_algorithms greedymath,2024-05-26 18:35:00,2,67,38,37,0,0
*avneets2003,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 19:32:00,1,133,64,14,1,0
*ayush_91,bitmasks constructive_algorithms greedymath,2024-05-26 18:41:00,2,67,38,37,0,0
*ayushhirdani13,bitmasks constructive_algorithms greedymath,2024-05-26 18:23:00,3,67,38,37,0,0
*ayushjee79,math,2024-05-26 19:04:00,2,66,35,38,0,0
*ayushjee79,bitmasks constructive_algorithms greedymath,2024-05-26 19:22:00,2,67,38,37,0,0
*ayushsinge2027a8975,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:28:00,4,133,64,14,1,0
*ayushsinge2027a8975,bitmasks brute_force greedy hashing,2024-05-26 18:55:00,2,60,60,56,1,0
*ayushsinghiitdcse2027a,math,2024-05-26 18:12:00,1,66,35,38,0,0
*bcacjd,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 19:16:00,4,133,64,14,1,0
*beastslayer2356,math,2024-05-26 18:43:00,3,66,35,38,0,0
*beastslayer2356,bitmasks constructive_algorithms greedymath,2024-05-26 18:37:00,2,67,38,37,0,0
*beastslayer2356,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:52:00,14,133,64,14,1,0
*bekama_,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 19:33:00,1,133,64,14,1,0
*benz_harshik,bitmasks constructive_algorithms greedymath,2024-05-26 19:08:00,6,67,38,37,0,0
*black__hole6,bitmasks constructive_algorithms greedymath,2024-05-26 18:38:00,2,67,38,37,0,1
*blyat,bitmasks brute_force greedy hashing,2024-05-26 18:21:00,16,60,60,56,1,1
*blyat,constructive_algorithms graphs interactive,2024-05-26 19:08:00,16,238,45,215,2,0
*brenner1,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 19:07:00,4,133,64,14,1,1
*brenner1,bitmasks brute_force greedy hashing,2024-05-26 18:46:00,2,60,60,56,1,1
*bsroy475,bitmasks constructive_algorithms greedymath,2024-05-26 18:51:00,1,67,38,37,0,0
*bud123,bitmasks constructive_algorithms greedymath,2024-05-26 19:32:00,1,67,38,37,0,0
*bupt_magicstar,constructive_algorithms graphs interactive,2024-05-26 18:19:00,1,238,45,215,2,0
*burhan_uddin,math,2024-05-26 18:18:00,5,66,35,38,0,0
*burhan_uddin,bitmasks constructive_algorithms greedymath,2024-05-26 19:33:00,1,67,38,37,0,0
*chaitanya_2408,bitmasks constructive_algorithms greedymath,2024-05-26 18:38:00,2,67,38,37,0,0
*chaitanya_2408,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 19:24:00,2,133,64,14,1,0
*choder_17,bitmasks constructive_algorithms greedymath,2024-05-26 18:21:00,3,67,38,37,0,0
*chumlee123,math,2024-05-26 19:26:00,2,66,35,38,0,0
*chumlee123,bitmasks constructive_algorithms greedymath,2024-05-26 19:01:00,4,67,38,37,0,0
*chumlee123,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 19:33:00,2,133,64,14,1,0
*code_018,bitmasks constructive_algorithms greedymath,2024-05-26 18:18:00,1,67,38,37,0,0
*code_RN,bitmasks constructive_algorithms greedymath,2024-05-26 18:43:00,3,67,38,37,0,0
*coder_supreme,bitmasks brute_force greedy hashing,2024-05-26 18:50:00,1,60,60,56,1,1
*codewizard_17,bitmasks constructive_algorithms greedymath,2024-05-26 18:35:00,2,67,38,37,0,0
*coding_sucks_1001001,bitmasks constructive_algorithms greedymath,2024-05-26 18:36:00,4,67,38,37,0,0
*coding_sucks_1001001,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 19:34:00,1,133,64,14,1,0
*cper,math,2024-05-26 19:28:00,2,66,35,38,0,1
*cper,bitmasks constructive_algorithms greedymath,2024-05-26 19:25:00,2,67,38,37,0,1
*cper,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 19:34:00,1,133,64,14,1,0
*cuiaoxiang,bitmasks brute_force greedy hashing,2024-05-26 18:52:00,8,60,60,56,1,0
*d1kiss,math,2024-05-26 18:31:00,3,66,35,38,0,0
*dannalc,bitmasks constructive_algorithms greedymath,2024-05-26 18:30:00,7,67,38,37,0,1
*dannalc,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:30:00,3,133,64,14,1,1
*dannalc,bitmasks brute_force greedy hashing,2024-05-26 19:30:00,4,60,60,56,1,0
*daulet.sabden,bitmasks constructive_algorithms greedymath,2024-05-26 18:31:00,3,67,38,37,0,0
*dddddddddddddddddd,bitmasks constructive_algorithms greedymath,2024-05-26 19:11:00,2,67,38,37,0,0
*deathDREAD,bitmasks constructive_algorithms greedymath,2024-05-26 19:28:00,2,67,38,37,0,0
*debugThis,bitmasks constructive_algorithms greedymath,2024-05-26 18:15:00,1,67,38,37,0,0
*debugThis,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 19:19:00,4,133,64,14,1,0
*deepak04_iiitn,bitmasks constructive_algorithms greedymath,2024-05-26 18:44:00,2,67,38,37,0,0
*deepakkishore4578,bitmasks constructive_algorithms greedymath,2024-05-26 18:22:00,3,67,38,37,0,0
*deepanshivarshney2,bitmasks constructive_algorithms greedymath,2024-05-26 18:31:00,2,67,38,37,0,0
*deepanshivarshney2,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 19:29:00,2,133,64,14,1,0
*delusionX,bitmasks constructive_algorithms greedymath,2024-05-26 19:20:00,2,67,38,37,0,0
*demid22,bitmasks constructive_algorithms greedymath,2024-05-26 18:52:00,2,67,38,37,0,0
*depsiii,bitmasks constructive_algorithms greedymath,2024-05-26 18:32:00,2,67,38,37,0,0
*depsiii,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:56:00,7,133,64,14,1,0
*deyvang,bitmasks constructive_algorithms greedymath,2024-05-26 18:28:00,5,67,38,37,0,0
*deyvang,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 19:24:00,7,133,64,14,1,0
*dhruvpathak414,bitmasks constructive_algorithms greedymath,2024-05-26 18:18:00,1,67,38,37,0,0
*dirty_keys,bitmasks constructive_algorithms greedymath,2024-05-26 18:20:00,2,67,38,37,0,0
*dirty_keys,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 19:19:00,6,133,64,14,1,0
*dreamoon_love_AA,bitmasks brute_force greedy hashing,2024-05-26 18:14:00,2,60,60,56,1,1
*dreamoon_love_AA,constructive_algorithms graphs interactive,2024-05-26 19:02:00,5,238,45,215,2,1
*drishti001,bitmasks constructive_algorithms greedymath,2024-05-26 18:12:00,4,67,38,37,0,0
*duniyahiladenge,bitmasks constructive_algorithms greedymath,2024-05-26 19:05:00,2,67,38,37,0,0
*dyktr_06,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:24:00,8,133,64,14,1,1
*dyktr_06,bitmasks brute_force greedy hashing,2024-05-26 19:22:00,12,60,60,56,1,1
*dyppp,constructive_algorithms graphs interactive,2024-05-26 19:19:00,4,238,45,215,2,0
*e3e,math,2024-05-26 18:23:00,3,66,35,38,0,1
*e3e,bitmasks constructive_algorithms greedymath,2024-05-26 18:24:00,7,67,38,37,0,1
*e3e,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:30:00,3,133,64,14,1,1
*ebi_fly,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 19:13:00,2,133,64,14,1,1
*edisnimorF,constructive_algorithms graphs interactive,2024-05-26 18:32:00,10,238,45,215,2,0
*eggag32,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:16:00,1,133,64,14,1,1
*eggag32,bitmasks brute_force greedy hashing,2024-05-26 19:06:00,2,60,60,56,1,1
*erray,bitmasks constructive_algorithms greedymath,2024-05-26 18:42:00,3,67,38,37,0,1
*erray,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:46:00,4,133,64,14,1,1
*expertgaming,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 19:23:00,2,133,64,14,1,0
*f202211753,bitmasks constructive_algorithms greedymath,2024-05-26 18:13:00,1,67,38,37,0,0
*filliones,math,2024-05-26 18:31:00,6,66,35,38,0,0
*filliones,bitmasks constructive_algorithms greedymath,2024-05-26 18:16:00,8,67,38,37,0,0
*filliones,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 19:16:00,9,133,64,14,1,0
*fishcathu.,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:36:00,2,133,64,14,1,1
*fishcathu.,bitmasks brute_force greedy hashing,2024-05-26 19:09:00,4,60,60,56,1,1
*flashmt,bitmasks brute_force greedy hashing,2024-05-26 18:57:00,4,60,60,56,1,1
*flashmt,constructive_algorithms graphs interactive,2024-05-26 19:15:00,8,238,45,215,2,0
*foonssk,bitmasks constructive_algorithms greedymath,2024-05-26 18:36:00,2,67,38,37,0,0
*gateway_1916,bitmasks constructive_algorithms greedymath,2024-05-26 18:36:00,2,67,38,37,0,0
*gateway_1916,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 19:30:00,1,133,64,14,1,0
*gautam_0001,bitmasks constructive_algorithms greedymath,2024-05-26 18:22:00,3,67,38,37,0,0
*gentleman753,bitmasks constructive_algorithms greedymath,2024-05-26 18:56:00,2,67,38,37,0,0
*gloria_mundi,bitmasks brute_force greedy hashing,2024-05-26 19:20:00,2,60,60,56,1,1
*goli_,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 19:21:00,2,133,64,14,1,0
*golomb,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:30:00,2,133,64,14,1,1
