who,problem,when,try,problem_len,input_len,output_len,diff,result
AdityaB02,bitmasks constructive_algorithms greedymath,2024-05-26 18:37:00,2,67,38,37,0,0
AnasNsar,math,2024-05-26 18:37:00,2,66,35,38,0,0
Ansish,bitmasks constructive_algorithms greedymath,2024-05-26 18:37:00,2,67,38,37,0,1
Arriving-BHr,math,2024-05-26 18:37:00,8,66,35,38,0,1
Avturoo,math,2024-05-26 18:37:00,2,66,35,38,0,1
CheesePopcornTub,bitmasks constructive_algorithms greedymath,2024-05-26 18:37:00,3,67,38,37,0,1
ChinuRajput,bitmasks constructive_algorithms greedymath,2024-05-26 18:37:00,2,67,38,37,0,1
Chris05,bitmasks constructive_algorithms greedymath,2024-05-26 18:37:00,2,67,38,37,0,0
Cp_die,bitmasks constructive_algorithms greedymath,2024-05-26 18:37:00,6,67,38,37,0,0
Devilzone08,bitmasks constructive_algorithms greedymath,2024-05-26 18:37:00,2,67,38,37,0,1
Divyansh2069,bitmasks constructive_algorithms greedymath,2024-05-26 18:37:00,2,67,38,37,0,1
Ebhu,math,2024-05-26 18:37:00,2,66,35,38,0,1
Eraxyso,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:37:00,8,133,64,14,1,1
ErrorMaker,bitmasks constructive_algorithms greedymath,2024-05-26 18:37:00,2,67,38,37,0,1
Eslam_Saleh,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:37:00,7,133,64,14,1,1
HAJIME123,bitmasks constructive_algorithms greedymath,2024-05-26 18:37:00,2,67,38,37,0,1
HARSH_BAGDE,math,2024-05-26 18:37:00,2,66,35,38,0,1
Hayan,bitmasks constructive_algorithms greedymath,2024-05-26 18:37:00,12,67,38,37,0,1
Himanshu_Srivastava,math,2024-05-26 18:37:00,4,66,35,38,0,1
ItsMePV,bitmasks constructive_algorithms greedymath,2024-05-26 18:37:00,2,67,38,37,0,1
JaVisT.,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:37:00,2,133,64,14,1,0
Jaman_khan,bitmasks constructive_algorithms greedymath,2024-05-26 18:37:00,7,67,38,37,0,1
K_Vivek_Kumar,bitmasks constructive_algorithms greedymath,2024-05-26 18:37:00,4,67,38,37,0,1
Keiiiii,bitmasks constructive_algorithms greedymath,2024-05-26 18:37:00,3,67,38,37,0,1
Khush_gupta,bitmasks constructive_algorithms greedymath,2024-05-26 18:37:00,6,67,38,37,0,1
Kosyaaa,constructive_algorithms graphs interactive,2024-05-26 18:37:00,34,238,45,215,2,1
KotlechkovEgor,bitmasks constructive_algorithms greedymath,2024-05-26 18:37:00,4,67,38,37,0,1
LIT2022042_Mayur_Rokade,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:37:00,2,133,64,14,1,0
Lavina-11,math,2024-05-26 18:37:00,2,66,35,38,0,1
Liudas,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:37:00,2,133,64,14,1,1
MizuKaze,bitmasks brute_force greedy hashing,2024-05-26 18:37:00,19,60,60,56,1,1
Momhad_Faraz,math,2024-05-26 18:37:00,2,66,35,38,0,1
MostafaSayed.R,bitmasks constructive_algorithms greedymath,2024-05-26 18:37:00,4,67,38,37,0,1
NayanJyotiNath,bitmasks constructive_algorithms greedymath,2024-05-26 18:37:00,2,67,38,37,0,1
Nishant_Hazarika123,bitmasks constructive_algorithms greedymath,2024-05-26 18:37:00,2,67,38,37,0,1
Nonunou,bitmasks constructive_algorithms greedymath,2024-05-26 18:37:00,4,67,38,37,0,1
P.Samyuktha,bitmasks constructive_algorithms greedymath,2024-05-26 18:37:00,4,67,38,37,0,0
Peew,bitmasks constructive_algorithms greedymath,2024-05-26 18:37:00,2,67,38,37,0,1
Pixelz123,math,2024-05-26 18:37:00,2,66,35,38,0,1
PreStoN1881,constructive_algorithms graphs interactive,2024-05-26 18:37:00,2,238,45,215,2,0
Prekshah,bitmasks constructive_algorithms greedymath,2024-05-26 18:37:00,2,67,38,37,0,1
Priyanshi_jalan,bitmasks constructive_algorithms greedymath,2024-05-26 18:37:00,4,67,38,37,0,1
Pro_Noob_25,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:37:00,16,133,64,14,1,1
Qu454r1712,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:37:00,5,133,64,14,1,1
RovinceGangwar,bitmasks constructive_algorithms greedymath,2024-05-26 18:37:00,3,67,38,37,0,1
SXZYxzy,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:37:00,4,133,64,14,1,1
Sachin2021,bitmasks constructive_algorithms greedymath,2024-05-26 18:37:00,2,67,38,37,0,1
Sambit27,bitmasks constructive_algorithms greedymath,2024-05-26 18:37:00,14,67,38,37,0,0
Shackles28,bitmasks constructive_algorithms greedymath,2024-05-26 18:37:00,4,67,38,37,0,0
SpartanX,bitmasks constructive_algorithms greedymath,2024-05-26 18:37:00,2,67,38,37,0,1
Srijan_Shekhar,bitmasks constructive_algorithms greedymath,2024-05-26 18:37:00,2,67,38,37,0,1
Supraj_2004,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:37:00,6,133,64,14,1,1
just_an_alt,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:37:00,11,133,64,14,1,1
lvlup,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:37:00,12,133,64,14,1,0
TJUHuangTao,bitmasks brute_force greedy hashing,2024-05-26 18:37:00,2,60,60,56,1,0
Talha_Taseen,bitmasks constructive_algorithms greedymath,2024-05-26 18:37:00,2,67,38,37,0,1
TruongAnim,bitmasks constructive_algorithms greedymath,2024-05-26 18:37:00,7,67,38,37,0,0
Yami,bitmasks constructive_algorithms greedymath,2024-05-26 18:37:00,5,67,38,37,0,1
_Avadhut,bitmasks constructive_algorithms greedymath,2024-05-26 18:37:00,2,67,38,37,0,1
_Gojo_Satoru_,bitmasks constructive_algorithms greedymath,2024-05-26 18:37:00,2,67,38,37,0,1
_ROROOO_,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:37:00,10,133,64,14,1,0
___--_______,constructive_algorithms graphs interactive,2024-05-26 18:37:00,16,238,45,215,2,0
abhishek10ghosh,bitmasks constructive_algorithms greedymath,2024-05-26 18:37:00,4,67,38,37,0,1
acsde,bitmasks constructive_algorithms greedymath,2024-05-26 18:37:00,4,67,38,37,0,0
adigo,bitmasks constructive_algorithms greedymath,2024-05-26 18:37:00,2,67,38,37,0,0
aditimittal_10,bitmasks constructive_algorithms greedymath,2024-05-26 18:37:00,2,67,38,37,0,1
ak_2613,bitmasks constructive_algorithms greedymath,2024-05-26 18:37:00,2,67,38,37,0,1
alexsanduk,math,2024-05-26 18:37:00,2,66,35,38,0,1
alexwice,constructive_algorithms graphs interactive,2024-05-26 18:37:00,12,238,45,215,2,0
alimuhammad73,math,2024-05-26 18:37:00,4,66,35,38,0,1
arifakhtar808,bitmasks constructive_algorithms greedymath,2024-05-26 18:37:00,4,67,38,37,0,1
arya911code,bitmasks constructive_algorithms greedymath,2024-05-26 18:37:00,2,67,38,37,0,1
ashank_22,bitmasks constructive_algorithms greedymath,2024-05-26 18:37:00,2,67,38,37,0,0
ashutosh3474,bitmasks constructive_algorithms greedymath,2024-05-26 18:37:00,2,67,38,37,0,1
astrophysicist123,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:37:00,2,133,64,14,1,1
azeem_4702,bitmasks constructive_algorithms greedymath,2024-05-26 18:37:00,2,67,38,37,0,1
bekar_bro,bitmasks constructive_algorithms greedymath,2024-05-26 18:37:00,6,67,38,37,0,0
binarysearch_fan,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:37:00,8,133,64,14,1,1
blazedishoon1409,bitmasks constructive_algorithms greedymath,2024-05-26 18:37:00,2,67,38,37,0,1
blitz2,bitmasks constructive_algorithms greedymath,2024-05-26 18:37:00,2,67,38,37,0,1
botaps45,bitmasks constructive_algorithms greedymath,2024-05-26 18:37:00,2,67,38,37,0,0
bussy_slayer,bitmasks constructive_algorithms greedymath,2024-05-26 18:37:00,2,67,38,37,0,1
chakshu_jhamb,bitmasks constructive_algorithms greedymath,2024-05-26 18:37:00,2,67,38,37,0,0
chiefoggy,bitmasks constructive_algorithms greedymath,2024-05-26 18:37:00,2,67,38,37,0,1
clerisyutsav47,math,2024-05-26 18:37:00,2,66,35,38,0,1
code_racer_abhi,bitmasks constructive_algorithms greedymath,2024-05-26 18:37:00,2,67,38,37,0,1
codedaemon1_1,bitmasks constructive_algorithms greedymath,2024-05-26 18:37:00,4,67,38,37,0,1
devanshi1212,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:37:00,6,133,64,14,1,0
dhruv_singh1,bitmasks constructive_algorithms greedymath,2024-05-26 18:37:00,4,67,38,37,0,1
dingpeiwajueji,bitmasks constructive_algorithms greedymath,2024-05-26 18:37:00,4,67,38,37,0,1
dino_merlin,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:37:00,2,133,64,14,1,1
dobydoby,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:37:00,12,133,64,14,1,1
dull_coder,bitmasks constructive_algorithms greedymath,2024-05-26 18:37:00,2,67,38,37,0,1
elyagami,bitmasks constructive_algorithms greedymath,2024-05-26 18:37:00,11,67,38,37,0,1
faizanmd08,bitmasks constructive_algorithms greedymath,2024-05-26 18:37:00,2,67,38,37,0,1
falcon_2_0,bitmasks constructive_algorithms greedymath,2024-05-26 18:37:00,2,67,38,37,0,0
farhan_2204,bitmasks constructive_algorithms greedymath,2024-05-26 18:37:00,8,67,38,37,0,1
gagansingal26,bitmasks constructive_algorithms greedymath,2024-05-26 18:37:00,2,67,38,37,0,1
geeteshpaidi,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:37:00,15,133,64,14,1,0
gerganovvladimir,bitmasks constructive_algorithms greedymath,2024-05-26 18:37:00,2,67,38,37,0,0
greedy_constructure,bitmasks brute_force greedy hashing,2024-05-26 18:37:00,6,60,60,56,1,1
hajjhousseinhadi63,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:37:00,2,133,64,14,1,0
handofgod,math,2024-05-26 18:37:00,2,66,35,38,0,1
honglan0721,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:37:00,2,133,64,14,1,1
jkb_gryz,bitmasks constructive_algorithms greedymath,2024-05-26 18:37:00,4,67,38,37,0,1
kamalnath26,bitmasks constructive_algorithms greedymath,2024-05-26 18:37:00,9,67,38,37,0,0
klu_2200032650,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:37:00,2,133,64,14,1,0
kuchh_bhi,bitmasks constructive_algorithms greedymath,2024-05-26 18:37:00,2,67,38,37,0,0
learner_22,bitmasks constructive_algorithms greedymath,2024-05-26 18:37:00,4,67,38,37,0,1
lil_hexz,bitmasks constructive_algorithms greedymath,2024-05-26 18:37:00,5,67,38,37,0,1
manoj95713,bitmasks constructive_algorithms greedymath,2024-05-26 18:37:00,4,67,38,37,0,1
mariam_elshilek,math,2024-05-26 18:37:00,2,66,35,38,0,1
mdrafeulislamrafe,bitmasks constructive_algorithms greedymath,2024-05-26 18:37:00,7,67,38,37,0,0
mncuchiinhuttt,bitmasks constructive_algorithms greedymath,2024-05-26 18:37:00,4,67,38,37,0,1
mohityadaviitbombay,bitmasks constructive_algorithms greedymath,2024-05-26 18:37:00,7,67,38,37,0,1
mumumm,math,2024-05-26 18:37:00,2,66,35,38,0,0
my_tempo,bitmasks constructive_algorithms greedymath,2024-05-26 18:37:00,2,67,38,37,0,1
myvaluska,bitmasks constructive_algorithms greedymath,2024-05-26 18:37:00,2,67,38,37,0,1
newbyy,math,2024-05-26 18:37:00,2,66,35,38,0,1
pn_77,bitmasks constructive_algorithms greedymath,2024-05-26 18:37:00,2,67,38,37,0,1
ppv_07122004,bitmasks constructive_algorithms greedymath,2024-05-26 18:37:00,2,67,38,37,0,1
pratishtha30,bitmasks constructive_algorithms greedymath,2024-05-26 18:37:00,3,67,38,37,0,1
rajat_045,bitmasks constructive_algorithms greedymath,2024-05-26 18:37:00,2,67,38,37,0,1
redquasar,bitmasks constructive_algorithms greedymath,2024-05-26 18:37:00,2,67,38,37,0,1
rrathore3438,bitmasks constructive_algorithms greedymath,2024-05-26 18:37:00,3,67,38,37,0,1
saifahmed724353,bitmasks constructive_algorithms greedymath,2024-05-26 18:37:00,5,67,38,37,0,0
samay4927,bitmasks constructive_algorithms greedymath,2024-05-26 18:37:00,6,67,38,37,0,0
sanuj_kumar,bitmasks constructive_algorithms greedymath,2024-05-26 18:37:00,4,67,38,37,0,0
sapta007,bitmasks constructive_algorithms greedymath,2024-05-26 18:37:00,2,67,38,37,0,0
scholar_3009,bitmasks constructive_algorithms greedymath,2024-05-26 18:37:00,2,67,38,37,0,1
shannu__me,bitmasks constructive_algorithms greedymath,2024-05-26 18:37:00,2,67,38,37,0,1
shdut0901,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:37:00,2,133,64,14,1,1
shivodit,bitmasks constructive_algorithms greedymath,2024-05-26 18:37:00,2,67,38,37,0,1
shr7,bitmasks constructive_algorithms greedymath,2024-05-26 18:37:00,8,67,38,37,0,1
siam246,bitmasks constructive_algorithms greedymath,2024-05-26 18:37:00,4,67,38,37,0,0
siddharthtiwari3739,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:37:00,2,133,64,14,1,1
sizuka_,bitmasks constructive_algorithms greedymath,2024-05-26 18:37:00,4,67,38,37,0,1
sleepwalking643,bitmasks constructive_algorithms greedymath,2024-05-26 18:37:00,4,67,38,37,0,1
soumyatus12345,bitmasks constructive_algorithms greedymath,2024-05-26 18:37:00,9,67,38,37,0,1
spider-peter,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:37:00,2,133,64,14,1,0
sunnysathwik,bitmasks constructive_algorithms greedymath,2024-05-26 18:37:00,2,67,38,37,0,1
t_bhavish5,math,2024-05-26 18:37:00,5,66,35,38,0,1
tashish.2005,bitmasks constructive_algorithms greedymath,2024-05-26 18:37:00,2,67,38,37,0,1
terrorsist,math,2024-05-26 18:37:00,4,66,35,38,0,1
theGitNoob,bitmasks constructive_algorithms greedymath,2024-05-26 18:37:00,5,67,38,37,0,0
thenoobone,bitmasks constructive_algorithms greedymath,2024-05-26 18:37:00,2,67,38,37,0,1
vasudhajogi,math,2024-05-26 18:37:00,2,66,35,38,0,1
xcivl,bitmasks constructive_algorithms greedymath,2024-05-26 18:37:00,6,67,38,37,0,0
y0y98,bitmasks brute_force greedy hashing,2024-05-26 18:37:00,12,60,60,56,1,1
yogii10,bitmasks brute_force greedy hashing,2024-05-26 18:37:00,2,60,60,56,1,0
yui0,bitmasks constructive_algorithms greedymath,2024-05-26 18:37:00,16,67,38,37,0,0
*A_man007,bitmasks constructive_algorithms greedymath,2024-05-26 18:38:00,5,67,38,37,0,0
*SSerxhs,constructive_algorithms graphs interactive,2024-05-26 18:38:00,14,238,45,215,2,1
*Yashh_Kumarr,bitmasks constructive_algorithms greedymath,2024-05-26 18:38:00,4,67,38,37,0,0
*aryna,bitmasks constructive_algorithms greedymath,2024-05-26 18:38:00,2,67,38,37,0,0
*black__hole6,bitmasks constructive_algorithms greedymath,2024-05-26 18:38:00,2,67,38,37,0,1
*chaitanya_2408,bitmasks constructive_algorithms greedymath,2024-05-26 18:38:00,2,67,38,37,0,0
*ic23btech11023,bitmasks constructive_algorithms greedymath,2024-05-26 18:38:00,2,67,38,37,0,0
*palakag2005,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:38:00,4,133,64,14,1,0
150rupyadega,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:38:00,7,133,64,14,1,0
2.20E+12,bitmasks constructive_algorithms greedymath,2024-05-26 18:38:00,7,67,38,37,0,1
202101214,bitmasks constructive_algorithms greedymath,2024-05-26 18:38:00,4,67,38,37,0,0
2022csb1099,bitmasks constructive_algorithms greedymath,2024-05-26 18:38:00,2,67,38,37,0,1
2201CS06,bitmasks constructive_algorithms greedymath,2024-05-26 18:38:00,2,67,38,37,0,1
7moon120,bitmasks constructive_algorithms greedymath,2024-05-26 18:38:00,4,67,38,37,0,1
AbNv069,bitmasks constructive_algorithms greedymath,2024-05-26 18:38:00,2,67,38,37,0,0
Abhi050705,bitmasks constructive_algorithms greedymath,2024-05-26 18:38:00,4,67,38,37,0,1
Acceon,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:38:00,2,133,64,14,1,1
Acercoder1,bitmasks constructive_algorithms greedymath,2024-05-26 18:38:00,2,67,38,37,0,1
BayernForce,bitmasks constructive_algorithms greedymath,2024-05-26 18:38:00,5,67,38,37,0,1
Bhawana_IITG,bitmasks constructive_algorithms greedymath,2024-05-26 18:38:00,4,67,38,37,0,1
CaP_TaIn,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:38:00,7,133,64,14,1,1
Cantabile,bitmasks brute_force greedy hashing,2024-05-26 18:38:00,8,60,60,56,1,1
CodingWarrior060803,bitmasks constructive_algorithms greedymath,2024-05-26 18:38:00,2,67,38,37,0,1
Curry999,bitmasks constructive_algorithms greedymath,2024-05-26 18:38:00,9,67,38,37,0,1
Cyber_Devil,bitmasks constructive_algorithms greedymath,2024-05-26 18:38:00,4,67,38,37,0,1
D.Water,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:38:00,8,133,64,14,1,1
DrCocktail,bitmasks constructive_algorithms greedymath,2024-05-26 18:38:00,2,67,38,37,0,0
Enstalian,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:38:00,9,133,64,14,1,1
Executor_lite,bitmasks constructive_algorithms greedymath,2024-05-26 18:38:00,9,67,38,37,0,1
Failureman,bitmasks constructive_algorithms greedymath,2024-05-26 18:38:00,8,67,38,37,0,1
Forbidden_,bitmasks constructive_algorithms greedymath,2024-05-26 18:38:00,4,67,38,37,0,1
HAMMERRRR,bitmasks constructive_algorithms greedymath,2024-05-26 18:38:00,10,67,38,37,0,0
HUNTER_POINTS,bitmasks constructive_algorithms greedymath,2024-05-26 18:38:00,3,67,38,37,0,0
HanochRaj,bitmasks constructive_algorithms greedymath,2024-05-26 18:38:00,4,67,38,37,0,0
Hector_Salamanca,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:38:00,2,133,64,14,1,1
Hexagon_6,bitmasks constructive_algorithms greedymath,2024-05-26 18:38:00,2,67,38,37,0,1
Honey_23,math,2024-05-26 18:38:00,2,66,35,38,0,1
Hosam_Kanjo88,bitmasks constructive_algorithms greedymath,2024-05-26 18:38:00,5,67,38,37,0,1
Hossam.Saber,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:38:00,2,133,64,14,1,0
ImSarthak,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:38:00,10,133,64,14,1,1
Kirill020708,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:38:00,2,133,64,14,1,0
LemonAde77,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:38:00,4,133,64,14,1,0
Mahashri_Saini,math,2024-05-26 18:38:00,2,66,35,38,0,1
Maheshbb,bitmasks constructive_algorithms greedymath,2024-05-26 18:38:00,2,67,38,37,0,1
Mahmoud_Elnagar,bitmasks constructive_algorithms greedymath,2024-05-26 18:38:00,2,67,38,37,0,1
MisterReaper,constructive_algorithms graphs interactive,2024-05-26 18:38:00,11,238,45,215,2,0
Mohamed_Elkady,math,2024-05-26 18:38:00,2,66,35,38,0,1
Nam_rood,bitmasks constructive_algorithms greedymath,2024-05-26 18:38:00,4,67,38,37,0,1
Nitin_dholera,bitmasks constructive_algorithms greedymath,2024-05-26 18:38:00,2,67,38,37,0,1
OLDcYBORG,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:38:00,4,133,64,14,1,0
Oishi_294,bitmasks constructive_algorithms greedymath,2024-05-26 18:38:00,2,67,38,37,0,0
Phobos_,bitmasks constructive_algorithms greedymath,2024-05-26 18:38:00,2,67,38,37,0,1
PrateekGPT,bitmasks constructive_algorithms greedymath,2024-05-26 18:38:00,3,67,38,37,0,1
Raised_Issue28,bitmasks constructive_algorithms greedymath,2024-05-26 18:38:00,2,67,38,37,0,1
Retr0991,bitmasks constructive_algorithms greedymath,2024-05-26 18:38:00,5,67,38,37,0,1
Sh1nChan,bitmasks constructive_algorithms greedymath,2024-05-26 18:38:00,2,67,38,37,0,1
Shafayet_Hossain7,bitmasks constructive_algorithms greedymath,2024-05-26 18:38:00,4,67,38,37,0,0
Shiv_Kamate,bitmasks constructive_algorithms greedymath,2024-05-26 18:38:00,2,67,38,37,0,0
Shouchenstar,bitmasks constructive_algorithms greedymath,2024-05-26 18:38:00,2,67,38,37,0,1
Shubham_77,bitmasks constructive_algorithms greedymath,2024-05-26 18:38:00,2,67,38,37,0,1
SufiyanShaikh,bitmasks constructive_algorithms greedymath,2024-05-26 18:38:00,3,67,38,37,0,1
debashish_1,bitmasks constructive_algorithms greedymath,2024-05-26 18:38:00,5,67,38,37,0,1
Tharun_Racer,math,2024-05-26 18:38:00,2,66,35,38,0,1
Thor_Thunder,bitmasks constructive_algorithms greedymath,2024-05-26 18:38:00,8,67,38,37,0,1
UditRaj,bitmasks constructive_algorithms greedymath,2024-05-26 18:38:00,2,67,38,37,0,0
Valk0x29a,math,2024-05-26 18:38:00,2,66,35,38,0,1
Vikas_Kumar_18,bitmasks constructive_algorithms greedymath,2024-05-26 18:38:00,4,67,38,37,0,0
Warrior_313,bitmasks constructive_algorithms greedymath,2024-05-26 18:38:00,3,67,38,37,0,0
WuShF,bitmasks constructive_algorithms greedymath,2024-05-26 18:38:00,5,67,38,37,0,1
Yagnik_Dhameliya,bitmasks constructive_algorithms greedymath,2024-05-26 18:38:00,2,67,38,37,0,1
Yaman_Abd,bitmasks constructive_algorithms greedymath,2024-05-26 18:38:00,3,67,38,37,0,1
Yousef.Osama,constructive_algorithms graphs interactive,2024-05-26 18:38:00,16,238,45,215,2,0
Zazar_kravch,bitmasks constructive_algorithms greedymath,2024-05-26 18:38:00,2,67,38,37,0,0
Zefdf2,bitmasks constructive_algorithms greedymath,2024-05-26 18:38:00,4,67,38,37,0,1
Zikriolloh,bitmasks constructive_algorithms greedymath,2024-05-26 18:38:00,4,67,38,37,0,0
_TechSupport,bitmasks constructive_algorithms greedymath,2024-05-26 18:38:00,6,67,38,37,0,0
_luqyou_,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:38:00,12,133,64,14,1,1
_sky.ak._,math,2024-05-26 18:38:00,6,66,35,38,0,0
abhi_06,bitmasks constructive_algorithms greedymath,2024-05-26 18:38:00,2,67,38,37,0,1
ad.rest_08,bitmasks constructive_algorithms greedymath,2024-05-26 18:38:00,2,67,38,37,0,1
aggkash,bitmasks constructive_algorithms greedymath,2024-05-26 18:38:00,9,67,38,37,0,1
akhil,bitmasks constructive_algorithms greedymath,2024-05-26 18:38:00,2,67,38,37,0,1
alg0man,bitmasks constructive_algorithms greedymath,2024-05-26 18:38:00,2,67,38,37,0,1
amrendrakr,bitmasks constructive_algorithms greedymath,2024-05-26 18:38:00,5,67,38,37,0,1
anya.rajan1106,bitmasks constructive_algorithms greedymath,2024-05-26 18:38:00,2,67,38,37,0,1
aryankesharwani142004,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:38:00,3,133,64,14,1,0
atbottom,bitmasks constructive_algorithms greedymath,2024-05-26 18:38:00,4,67,38,37,0,1
ayushmantamrakar1nitb,bitmasks constructive_algorithms greedymath,2024-05-26 18:38:00,2,67,38,37,0,1
baka-coder,bitmasks constructive_algorithms greedymath,2024-05-26 18:38:00,6,67,38,37,0,0
bhattacharyasounak3,bitmasks constructive_algorithms greedymath,2024-05-26 18:38:00,2,67,38,37,0,1
btech10208.21,bitmasks constructive_algorithms greedymath,2024-05-26 18:38:00,5,67,38,37,0,0
chirag_unision,bitmasks constructive_algorithms greedymath,2024-05-26 18:38:00,2,67,38,37,0,1
codeiologist,bitmasks constructive_algorithms greedymath,2024-05-26 18:38:00,2,67,38,37,0,1
coder_vicky,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:38:00,14,133,64,14,1,0
codewithgautam,bitmasks constructive_algorithms greedymath,2024-05-26 18:38:00,4,67,38,37,0,0
crystal_13,bitmasks constructive_algorithms greedymath,2024-05-26 18:38:00,4,67,38,37,0,1
dcompany2004,bitmasks constructive_algorithms greedymath,2024-05-26 18:38:00,2,67,38,37,0,1
economist,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:38:00,4,133,64,14,1,1
eijfoejfklwcme,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:38:00,2,133,64,14,1,0
em_pkp,bitmasks constructive_algorithms greedymath,2024-05-26 18:38:00,5,67,38,37,0,1
envyayush,bitmasks constructive_algorithms greedymath,2024-05-26 18:38:00,2,67,38,37,0,0
f20220093,bitmasks constructive_algorithms greedymath,2024-05-26 18:38:00,2,67,38,37,0,1
firrewghst_MQ,bitmasks brute_force greedy hashing,2024-05-26 18:38:00,2,60,60,56,1,0
harsh_60,bitmasks constructive_algorithms greedymath,2024-05-26 18:38:00,2,67,38,37,0,1
heesooyaam,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:38:00,2,133,64,14,1,1
hemanth_817,bitmasks constructive_algorithms greedymath,2024-05-26 18:38:00,2,67,38,37,0,1
higher123,bitmasks constructive_algorithms greedymath,2024-05-26 18:38:00,6,67,38,37,0,0
idanro12,math,2024-05-26 18:38:00,2,66,35,38,0,1
jjw123,bitmasks constructive_algorithms greedymath,2024-05-26 18:38:00,2,67,38,37,0,1
jnmnr,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:38:00,6,133,64,14,1,1
laullelien,bitmasks constructive_algorithms greedymath,2024-05-26 18:38:00,2,67,38,37,0,1
liubw_,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:38:00,15,133,64,14,1,1
mailfromakashgupta,bitmasks constructive_algorithms greedymath,2024-05-26 18:38:00,2,67,38,37,0,1
meme,bitmasks constructive_algorithms greedymath,2024-05-26 18:38:00,2,67,38,37,0,1
mendigalitrue,bitmasks constructive_algorithms greedymath,2024-05-26 18:38:00,2,67,38,37,0,1
mitesh12,bitmasks constructive_algorithms greedymath,2024-05-26 18:38:00,4,67,38,37,0,1
mr.pashmak,math,2024-05-26 18:38:00,4,66,35,38,0,1
muhamed.,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:38:00,7,133,64,14,1,0
mukhashnurislam,bitmasks constructive_algorithms greedymath,2024-05-26 18:38:00,2,67,38,37,0,0
nakka.bhuvith,bitmasks constructive_algorithms greedymath,2024-05-26 18:38:00,6,67,38,37,0,1
nguyenquocthao00,bitmasks brute_force greedy hashing,2024-05-26 18:38:00,6,60,60,56,1,1
nhphuc,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:38:00,4,133,64,14,1,1
nischaysoni682005,bitmasks constructive_algorithms greedymath,2024-05-26 18:38:00,2,67,38,37,0,1
nmaurya,bitmasks constructive_algorithms greedymath,2024-05-26 18:38:00,2,67,38,37,0,1
obiwan_kenobi,brute_force data_structures dp greedy math number_theory sortings,2024-05-26 18:38:00,2,133,64,14,1,0
pawanmsr,bitmasks constructive_algorithms greedymath,2024-05-26 18:38:00,10,67,38,37,0,1
pranav213,bitmasks constructive_algorithms greedymath,2024-05-26 18:38:00,2,67,38,37,0,0
pujarani,bitmasks constructive_algorithms greedymath,2024-05-26 18:38:00,8,67,38,37,0,1
raging_tomato,bitmasks constructive_algorithms greedymath,2024-05-26 18:38:00,6,67,38,37,0,1
rajnish0808,bitmasks constructive_algorithms greedymath,2024-05-26 18:38:00,2,67,38,37,0,1
rasagna_abothula,bitmasks constructive_algorithms greedymath,2024-05-26 18:38:00,2,67,38,37,0,1
