who,problem,when,try,problem_len,input_len,output_len,diff,result
FXY_AC,greedy implementation sortings,2024-03-22 18:12:00,2,139,85,21,0,0
FXY_AC,greedy DP math,2024-03-22 18:11:00,1,95,95,23,0,0
fyseus,greedy implementation sortings,2024-03-22 17:43:00,2,139,85,21,0,1
fyseus,greedy DP math,2024-03-22 18:04:00,1,95,95,23,0,1
fyseus,greedy implementation DP binary_search trees,2024-03-22 18:26:00,1,95,116,44,1,1
fztym,greedy implementation sortings,2024-03-22 17:39:00,1,139,85,21,0,1
fztym,greedy DP math,2024-03-22 18:33:00,3,95,95,23,0,1
fztym,greedy implementation DP binary_search trees,2024-03-22 19:26:00,1,95,116,44,1,1
fzypy,greedy implementation sortings,2024-03-22 17:51:00,2,139,85,21,0,1
fzypy,greedy DP math,2024-03-22 18:42:00,6,95,95,23,0,1
fzyz2023,greedy implementation sortings,2024-03-22 17:45:00,2,139,85,21,0,1
fzyz2023,greedy DP math,2024-03-22 17:52:00,1,95,95,23,0,1
fzyz2023,greedy implementation DP binary_search trees,2024-03-22 19:21:00,2,95,116,44,1,0
g.devvrat11,greedy implementation sortings,2024-03-22 17:40:00,1,139,85,21,0,1
g.devvrat11,greedy DP math,2024-03-22 17:57:00,1,95,95,23,0,1
g.devvrat11,greedy implementation DP binary_search trees,2024-03-22 18:13:00,1,95,116,44,1,1
G.L,greedy implementation sortings,2024-03-22 17:53:00,1,139,85,21,0,1
G_Ayan7,greedy implementation sortings,2024-03-22 17:52:00,1,139,85,21,0,1
G_Ayan7,greedy DP math,2024-03-22 17:59:00,1,95,95,23,0,1
G_Ayan7,greedy implementation DP binary_search trees,2024-03-22 18:50:00,1,95,116,44,1,1
G_H_Turtle,greedy implementation sortings,2024-03-22 17:53:00,1,139,85,21,0,1
G_Manish,greedy implementation sortings,2024-03-22 19:34:00,5,139,85,21,0,0
G_napika13,greedy implementation sortings,2024-03-22 19:20:00,1,139,85,21,0,0
G01o5R,greedy implementation sortings,2024-03-22 17:44:00,1,139,85,21,0,1
G01o5R,greedy DP math,2024-03-22 18:15:00,2,95,95,23,0,1
g0kuluppal,greedy implementation sortings,2024-03-22 17:41:00,1,139,85,21,0,1
g0kuluppal,greedy DP math,2024-03-22 17:55:00,1,95,95,23,0,1
g0kuluppal,greedy implementation DP binary_search trees,2024-03-22 18:33:00,1,95,116,44,1,1
G0palTechie_91,greedy implementation sortings,2024-03-22 17:56:00,1,139,85,21,0,1
G0palTechie_91,greedy DP math,2024-03-22 19:13:00,1,95,95,23,0,0
g1dr4ch,greedy implementation sortings,2024-03-22 18:37:00,2,139,85,21,0,1
g1dr4ch,greedy DP math,2024-03-22 18:35:00,4,95,95,23,0,1
g1dr4ch,greedy implementation DP binary_search trees,2024-03-22 18:02:00,1,95,116,44,1,1
g1dr4ch,greedy implementation bitmasks brute_force constructive_algorithms,2024-03-22 18:35:00,1,115,96,25,1,1
gaaloul,greedy implementation sortings,2024-03-22 19:10:00,1,139,85,21,0,0
gabbar37,greedy implementation sortings,2024-03-22 18:06:00,1,139,85,21,0,1
gabit,greedy implementation sortings,2024-03-22 17:37:00,1,139,85,21,0,1
gabit,greedy DP math,2024-03-22 18:37:00,1,95,95,23,0,1
gabit,greedy implementation DP binary_search trees,2024-03-22 18:01:00,2,95,116,44,1,1
gabrielsizinio,greedy implementation sortings,2024-03-22 17:54:00,2,139,85,21,0,1
GabruCoder,greedy implementation sortings,2024-03-22 18:12:00,2,139,85,21,0,1
gaegul,greedy implementation sortings,2024-03-22 18:14:00,1,139,85,21,0,1
gaegul,greedy DP math,2024-03-22 19:15:00,4,95,95,23,0,0
gaganbacademics6,greedy implementation sortings,2024-03-22 18:18:00,2,139,85,21,0,1
gagandeep.singh,greedy implementation sortings,2024-03-22 17:46:00,1,139,85,21,0,1
gagandeep.singh,greedy DP math,2024-03-22 18:12:00,2,95,95,23,0,1
gaju_01,greedy implementation sortings,2024-03-22 19:02:00,4,139,85,21,0,0
gaju_01,greedy DP math,2024-03-22 19:19:00,3,95,95,23,0,1
gaju_01,greedy implementation DP binary_search trees,2024-03-22 19:34:00,1,95,116,44,1,0
gakhar201,greedy implementation sortings,2024-03-22 17:42:00,1,139,85,21,0,1
gakhar201,greedy DP math,2024-03-22 17:54:00,1,95,95,23,0,1
gakhar201,greedy implementation DP binary_search trees,2024-03-22 18:39:00,1,95,116,44,1,1
gakhar201,greedy implementation bitmasks brute_force constructive_algorithms,2024-03-22 19:12:00,1,115,96,25,1,0
gala88,greedy implementation sortings,2024-03-22 17:40:00,1,139,85,21,0,1
gala88,greedy DP math,2024-03-22 17:55:00,1,95,95,23,0,1
gala88,greedy implementation DP binary_search trees,2024-03-22 19:26:00,1,95,116,44,1,1
galaniaditya,greedy implementation sortings,2024-03-22 18:00:00,2,139,85,21,0,1
galaniaditya,greedy DP math,2024-03-22 19:07:00,1,95,95,23,0,0
Galaxy_Ivan,greedy implementation sortings,2024-03-22 17:44:00,1,139,85,21,0,1
Galaxy_Ivan,greedy DP math,2024-03-22 17:59:00,1,95,95,23,0,1
galaxy233,greedy implementation sortings,2024-03-22 18:36:00,2,139,85,21,0,1
Galib35,greedy implementation sortings,2024-03-22 17:43:00,1,139,85,21,0,1
Galib35,greedy DP math,2024-03-22 18:17:00,1,95,95,23,0,1
Galib35,greedy implementation DP binary_search trees,2024-03-22 19:33:00,1,95,116,44,1,0
Galibier,greedy implementation sortings,2024-03-22 17:51:00,1,139,85,21,0,1
Galibier,greedy DP math,2024-03-22 18:51:00,3,95,95,23,0,1
Galileo_22,greedy implementation sortings,2024-03-22 18:17:00,1,139,85,21,0,1
galirithviknath.cse2021,greedy implementation sortings,2024-03-22 19:15:00,2,139,85,21,0,0
galustkarapetyan58,greedy implementation sortings,2024-03-22 17:44:00,1,139,85,21,0,1
galustkarapetyan58,greedy DP math,2024-03-22 19:25:00,1,95,95,23,0,0
GaLz,greedy implementation sortings,2024-03-22 18:10:00,2,139,85,21,0,1
GaLz,greedy DP math,2024-03-22 18:03:00,2,95,95,23,0,1
GaLz,greedy implementation DP binary_search trees,2024-03-22 18:33:00,1,95,116,44,1,1
GaLz,greedy implementation bitmasks brute_force constructive_algorithms,2024-03-22 19:17:00,4,115,96,25,1,1
Gamanaram_Choudhary,greedy implementation sortings,2024-03-22 17:42:00,1,139,85,21,0,1
Gamanaram_Choudhary,greedy DP math,2024-03-22 18:02:00,1,95,95,23,0,1
gamejoye,greedy implementation sortings,2024-03-22 17:42:00,1,139,85,21,0,1
gamejoye,greedy DP math,2024-03-22 17:58:00,1,95,95,23,0,1
gamejoye,greedy implementation DP binary_search trees,2024-03-22 18:30:00,1,95,116,44,1,1
GamerSheel,greedy implementation sortings,2024-03-22 17:38:00,1,139,85,21,0,1
GamerSheel,greedy DP math,2024-03-22 17:46:00,1,95,95,23,0,1
GamerSheel,greedy implementation DP binary_search trees,2024-03-22 18:33:00,4,95,116,44,1,1
GamerSheel,greedy implementation bitmasks brute_force constructive_algorithms,2024-03-22 18:57:00,1,115,96,25,1,0
GamerSlyme99,greedy implementation sortings,2024-03-22 17:46:00,1,139,85,21,0,1
GamerSlyme99,greedy DP math,2024-03-22 18:13:00,1,95,95,23,0,1
gamingzone12345gtj,greedy implementation sortings,2024-03-22 17:47:00,2,139,85,21,0,1
Gampr,greedy implementation sortings,2024-03-22 17:45:00,1,139,85,21,0,1
Gampr,greedy DP math,2024-03-22 18:01:00,1,95,95,23,0,1
ganaridi,greedy implementation sortings,2024-03-22 17:52:00,2,139,85,21,0,1
GandFaadke,greedy implementation sortings,2024-03-22 18:15:00,5,139,85,21,0,0
ganesh1a0576,greedy implementation sortings,2024-03-22 19:09:00,10,139,85,21,0,0
ganeshc_305,greedy implementation sortings,2024-03-22 19:10:00,5,139,85,21,0,1
ganeshc_305,greedy DP math,2024-03-22 19:13:00,2,95,95,23,0,0
ganeshc_305,greedy implementation DP binary_search trees,2024-03-22 18:46:00,1,95,116,44,1,0
Ganeshkumar231,greedy implementation sortings,2024-03-22 17:58:00,1,139,85,21,0,0
ganga_sai_kiran,greedy implementation sortings,2024-03-22 18:32:00,2,139,85,21,0,1
gangstar_dame,greedy implementation sortings,2024-03-22 17:53:00,1,139,85,21,0,1
gangstar_dame,greedy DP math,2024-03-22 18:46:00,1,95,95,23,0,0
ganon,greedy implementation sortings,2024-03-22 17:39:00,1,139,85,21,0,1
ganon,greedy DP math,2024-03-22 18:02:00,5,95,95,23,0,1
ganon,greedy implementation DP binary_search trees,2024-03-22 18:13:00,3,95,116,44,1,1
ganon,greedy implementation bitmasks brute_force constructive_algorithms,2024-03-22 18:50:00,1,115,96,25,1,1
GanpatRjt,greedy implementation sortings,2024-03-22 18:24:00,2,139,85,21,0,1
GaoDe,greedy implementation sortings,2024-03-22 17:53:00,1,139,85,21,0,1
GaoDe,greedy DP math,2024-03-22 19:17:00,1,95,95,23,0,0
gaohao1023,greedy implementation sortings,2024-03-22 18:25:00,3,139,85,21,0,1
gaohao1023,greedy DP math,2024-03-22 19:09:00,2,95,95,23,0,1
Gaomer,greedy implementation sortings,2024-03-22 17:40:00,1,139,85,21,0,1
Gaomer,greedy DP math,2024-03-22 17:54:00,1,95,95,23,0,1
Gaomer,greedy implementation DP binary_search trees,2024-03-22 18:27:00,2,95,116,44,1,1
gaoxam123,greedy implementation sortings,2024-03-22 17:41:00,1,139,85,21,0,1
gaoxam123,greedy DP math,2024-03-22 18:57:00,1,95,95,23,0,1
gaozhaochao,greedy implementation sortings,2024-03-22 17:47:00,1,139,85,21,0,1
gaozhaochao,greedy DP math,2024-03-22 18:45:00,1,95,95,23,0,1
gaozhaochao,greedy implementation DP binary_search trees,2024-03-22 18:44:00,1,95,116,44,1,0
garagajyothi9999,greedy implementation sortings,2024-03-22 17:39:00,1,139,85,21,0,0
garagajyothi9999,greedy DP math,2024-03-22 19:18:00,1,95,95,23,0,0
garai_s,greedy implementation sortings,2024-03-22 17:42:00,1,139,85,21,0,1
garai_s,greedy DP math,2024-03-22 18:49:00,2,95,95,23,0,0
garbageBro,greedy implementation sortings,2024-03-22 17:39:00,1,139,85,21,0,1
garbageBro,greedy DP math,2024-03-22 18:05:00,2,95,95,23,0,1
garbageBro,greedy implementation DP binary_search trees,2024-03-22 18:24:00,1,95,116,44,1,1
gardenbetweens,greedy implementation sortings,2024-03-22 17:48:00,1,139,85,21,0,1
gardenbetweens,greedy DP math,2024-03-22 18:05:00,1,95,95,23,0,1
garg_a,greedy implementation sortings,2024-03-22 17:38:00,2,139,85,21,0,1
garg_a,greedy DP math,2024-03-22 17:51:00,2,95,95,23,0,1
garg_a,greedy implementation DP binary_search trees,2024-03-22 17:58:00,1,95,116,44,1,1
garg_a,greedy implementation bitmasks brute_force constructive_algorithms,2024-03-22 18:10:00,1,115,96,25,1,1
garg_anurag,greedy implementation sortings,2024-03-22 17:42:00,1,139,85,21,0,1
garg_anurag,greedy DP math,2024-03-22 17:58:00,1,95,95,23,0,1
Garg_Naman,greedy implementation sortings,2024-03-22 17:53:00,1,139,85,21,0,1
Garg_Naman,greedy DP math,2024-03-22 17:59:00,1,95,95,23,0,1
garg_tanisha,greedy implementation sortings,2024-03-22 17:39:00,1,139,85,21,0,1
garg_tanisha,greedy DP math,2024-03-22 17:57:00,1,95,95,23,0,1
gargkapil2002,greedy implementation sortings,2024-03-22 17:57:00,1,139,85,21,0,1
gargkapil2002,greedy DP math,2024-03-22 18:58:00,1,95,95,23,0,1
gargpb31,greedy implementation sortings,2024-03-22 17:53:00,3,139,85,21,0,1
gargpb31,greedy DP math,2024-03-22 19:23:00,4,95,95,23,0,0
gargshivam311201,greedy implementation sortings,2024-03-22 18:52:00,1,139,85,21,0,1
gargshivam311201,greedy DP math,2024-03-22 19:12:00,2,95,95,23,0,1
gargshivam311201,greedy implementation DP binary_search trees,2024-03-22 18:34:00,2,95,116,44,1,1
Garhlz257,greedy implementation sortings,2024-03-22 17:47:00,1,139,85,21,0,1
Garhlz257,greedy DP math,2024-03-22 19:07:00,4,95,95,23,0,1
garima9654,greedy implementation sortings,2024-03-22 18:02:00,1,139,85,21,0,1
Garv_08,greedy implementation sortings,2024-03-22 18:25:00,3,139,85,21,0,1
garv2022,greedy implementation sortings,2024-03-22 17:51:00,1,139,85,21,0,1
garvilsethi,greedy implementation sortings,2024-03-22 18:43:00,1,139,85,21,0,0
garvit_2004,greedy implementation sortings,2024-03-22 17:50:00,1,139,85,21,0,1
garvit_2004,greedy DP math,2024-03-22 19:23:00,3,95,95,23,0,0
Garvit100,greedy implementation sortings,2024-03-22 17:45:00,1,139,85,21,0,1
Garvit100,greedy DP math,2024-03-22 18:12:00,3,95,95,23,0,1
GarvitXBatra,greedy implementation sortings,2024-03-22 17:45:00,1,139,85,21,0,1
GarvitXBatra,greedy DP math,2024-03-22 18:34:00,1,95,95,23,0,1
GarvitXBatra,greedy implementation DP binary_search trees,2024-03-22 19:24:00,1,95,116,44,1,0
gaspar.kristijan,greedy implementation sortings,2024-03-22 17:42:00,1,139,85,21,0,1
gaspar.kristijan,greedy DP math,2024-03-22 17:51:00,1,95,95,23,0,1
gaspar.kristijan,greedy implementation DP binary_search trees,2024-03-22 18:14:00,1,95,116,44,1,1
gaspar.kristijan,greedy implementation bitmasks brute_force constructive_algorithms,2024-03-22 19:15:00,2,115,96,25,1,0
Gassouma0,greedy implementation sortings,2024-03-22 17:48:00,1,139,85,21,0,1
Gassouma0,greedy DP math,2024-03-22 18:38:00,2,95,95,23,0,1
gatakocha,greedy implementation sortings,2024-03-22 17:40:00,1,139,85,21,0,1
gatakocha,greedy DP math,2024-03-22 18:06:00,1,95,95,23,0,1
gatapcode,greedy implementation sortings,2024-03-22 17:41:00,2,139,85,21,0,1
gatapcode,greedy DP math,2024-03-22 17:50:00,1,95,95,23,0,1
gatapdev,greedy implementation sortings,2024-03-22 17:54:00,2,139,85,21,0,1
gaud,greedy implementation sortings,2024-03-22 17:39:00,1,139,85,21,0,1
gaud,greedy DP math,2024-03-22 17:53:00,2,95,95,23,0,1
gaud,greedy implementation DP binary_search trees,2024-03-22 18:18:00,1,95,116,44,1,1
gaudzz,greedy implementation sortings,2024-03-22 17:43:00,1,139,85,21,0,1
gaudzz,greedy DP math,2024-03-22 18:25:00,5,95,95,23,0,1
gaurab4163,greedy implementation sortings,2024-03-22 18:28:00,2,139,85,21,0,1
gaurav_accepted,greedy implementation sortings,2024-03-22 17:40:00,1,139,85,21,0,1
gaurav_accepted,greedy DP math,2024-03-22 17:57:00,1,95,95,23,0,1
gaurav_accepted,greedy implementation DP binary_search trees,2024-03-22 19:02:00,1,95,116,44,1,0
Gaurav_Dawra,greedy implementation sortings,2024-03-22 17:40:00,1,139,85,21,0,1
Gaurav_Dawra,greedy DP math,2024-03-22 17:58:00,1,95,95,23,0,1
Gaurav_Dawra,greedy implementation DP binary_search trees,2024-03-22 18:17:00,1,95,116,44,1,1
Gaurav_Kumar_Jangam,greedy implementation sortings,2024-03-22 17:42:00,1,139,85,21,0,1
Gaurav_Kumar_Jangam,greedy DP math,2024-03-22 19:16:00,9,95,95,23,0,0
Gaurav_Lodhi,greedy implementation sortings,2024-03-22 17:48:00,1,139,85,21,0,0
Gaurav_Tiwari8376,greedy implementation sortings,2024-03-22 17:41:00,2,139,85,21,0,1
Gaurav_Tiwari8376,greedy DP math,2024-03-22 18:16:00,1,95,95,23,0,1
gaurav072,greedy implementation sortings,2024-03-22 17:46:00,1,139,85,21,0,1
gaurav072,greedy DP math,2024-03-22 19:21:00,3,95,95,23,0,0
Gaurav3478,greedy implementation sortings,2024-03-22 17:39:00,1,139,85,21,0,1
Gaurav3478,greedy DP math,2024-03-22 17:45:00,1,95,95,23,0,1
Gaurav3478,greedy implementation DP binary_search trees,2024-03-22 18:06:00,1,95,116,44,1,1
Gaurav3478,greedy implementation bitmasks brute_force constructive_algorithms,2024-03-22 19:34:00,2,115,96,25,1,0
GauravBilotia,greedy implementation sortings,2024-03-22 17:55:00,2,139,85,21,0,1
GauravBilotia,greedy DP math,2024-03-22 17:59:00,3,95,95,23,0,1
GauravBilotia,greedy implementation DP binary_search trees,2024-03-22 18:36:00,1,95,116,44,1,1
gauravgamer1,greedy implementation sortings,2024-03-22 17:44:00,1,139,85,21,0,1
gauravgamer1,greedy DP math,2024-03-22 19:26:00,3,95,95,23,0,1
GauravGhodinde,greedy implementation sortings,2024-03-22 17:51:00,1,139,85,21,0,1
gauraviiitv,greedy implementation sortings,2024-03-22 18:46:00,1,139,85,21,0,1
gauravjaiswal843,greedy implementation sortings,2024-03-22 18:03:00,1,139,85,21,0,1
GauravKrOO7,greedy implementation sortings,2024-03-22 17:49:00,2,139,85,21,0,1
GauravKrOO7,greedy DP math,2024-03-22 18:13:00,1,95,95,23,0,1
GaURaVS25,greedy implementation sortings,2024-03-22 18:04:00,1,139,85,21,0,1
gaurharsh012,greedy implementation sortings,2024-03-22 17:40:00,1,139,85,21,0,1
gaurharsh012,greedy DP math,2024-03-22 18:00:00,1,95,95,23,0,1
Gautam_chaudhry,greedy implementation sortings,2024-03-22 17:58:00,2,139,85,21,0,1
Gautam_chaudhry,greedy DP math,2024-03-22 18:37:00,1,95,95,23,0,1
Gautam_kr.,greedy implementation sortings,2024-03-22 19:03:00,3,139,85,21,0,1
Gautam_kr.,greedy DP math,2024-03-22 18:34:00,1,95,95,23,0,0
gautam1124bihar,greedy implementation sortings,2024-03-22 17:39:00,1,139,85,21,0,1
gautam1124bihar,greedy DP math,2024-03-22 17:50:00,1,95,95,23,0,1
gautam1124bihar,greedy implementation DP binary_search trees,2024-03-22 18:22:00,1,95,116,44,1,1
gautam1124bihar,greedy implementation bitmasks brute_force constructive_algorithms,2024-03-22 18:57:00,1,115,96,25,1,0
Gautamm,greedy implementation bitmasks brute_force constructive_algorithms,2024-03-22 18:07:00,1,115,96,25,1,0
gayathri_73,greedy implementation sortings,2024-03-22 18:56:00,2,139,85,21,0,1
gayi_0209,greedy implementation sortings,2024-03-22 18:11:00,1,139,85,21,0,1
gbula,greedy implementation sortings,2024-03-22 17:42:00,1,139,85,21,0,1
gbula,greedy DP math,2024-03-22 18:00:00,1,95,95,23,0,1
gbunuxi,greedy implementation sortings,2024-03-22 17:39:00,1,139,85,21,0,1
gbunuxi,greedy DP math,2024-03-22 18:01:00,1,95,95,23,0,1
gbunuxi,greedy implementation DP binary_search trees,2024-03-22 18:11:00,1,95,116,44,1,1
gbunuxi,greedy implementation bitmasks brute_force constructive_algorithms,2024-03-22 19:23:00,2,115,96,25,1,0
g-cat3,greedy implementation sortings,2024-03-22 18:27:00,1,139,85,21,0,1
GCDback,greedy implementation sortings,2024-03-22 17:52:00,1,139,85,21,0,1
GCDback,greedy DP math,2024-03-22 18:41:00,3,95,95,23,0,1
gche,greedy implementation sortings,2024-03-22 17:44:00,1,139,85,21,0,1
gche,greedy DP math,2024-03-22 18:08:00,1,95,95,23,0,1
gche,greedy implementation bitmasks brute_force constructive_algorithms,2024-03-22 19:25:00,1,115,96,25,1,0
gcx12012,greedy implementation sortings,2024-03-22 17:38:00,1,139,85,21,0,1
gcx12012,greedy DP math,2024-03-22 18:01:00,1,95,95,23,0,1
gcx12012,greedy implementation DP binary_search trees,2024-03-22 18:14:00,2,95,116,44,1,1
gcx12012,greedy implementation bitmasks brute_force constructive_algorithms,2024-03-22 18:36:00,1,115,96,25,1,1
gd2326848,greedy implementation sortings,2024-03-22 17:41:00,1,139,85,21,0,1
gd2326848,greedy DP math,2024-03-22 18:04:00,1,95,95,23,0,1
gdaaay,greedy implementation sortings,2024-03-22 18:08:00,1,139,85,21,0,1
gdaaay,greedy DP math,2024-03-22 18:58:00,1,95,95,23,0,1
gdani,greedy implementation sortings,2024-03-22 17:43:00,2,139,85,21,0,1
gdani,greedy DP math,2024-03-22 18:31:00,1,95,95,23,0,1
gdsm3car,greedy implementation sortings,2024-03-22 18:03:00,2,139,85,21,0,0
gdsm3car,greedy DP math,2024-03-22 18:24:00,1,95,95,23,0,1
GeekyPandey817,greedy implementation sortings,2024-03-22 17:57:00,2,139,85,21,0,1
GeekyPandey817,greedy DP math,2024-03-22 18:26:00,1,95,95,23,0,1
geetanjali20204,greedy implementation sortings,2024-03-22 17:44:00,1,139,85,21,0,1
geetanjali20204,greedy DP math,2024-03-22 18:16:00,1,95,95,23,0,1
Geethika_22,greedy implementation sortings,2024-03-22 18:20:00,1,139,85,21,0,1
geetika_mamilla,greedy implementation sortings,2024-03-22 17:58:00,2,139,85,21,0,0
geetika101202,greedy implementation sortings,2024-03-22 18:29:00,2,139,85,21,0,0
gehadd,greedy implementation sortings,2024-03-22 17:50:00,1,139,85,21,0,1
gellijyothi17,greedy implementation sortings,2024-03-22 18:52:00,1,139,85,21,0,0
Gen.kun,greedy implementation sortings,2024-03-22 18:16:00,4,139,85,21,0,1
Gen.kun,greedy DP math,2024-03-22 19:26:00,3,95,95,23,0,0
genakol,greedy implementation sortings,2024-03-22 17:40:00,2,139,85,21,0,1
genakol,greedy DP math,2024-03-22 17:57:00,1,95,95,23,0,1
genakol,greedy implementation DP binary_search trees,2024-03-22 18:21:00,1,95,116,44,1,1
GENERALMAHFUZ,greedy implementation sortings,2024-03-22 17:41:00,1,139,85,21,0,1
GENERALMAHFUZ,greedy DP math,2024-03-22 18:08:00,1,95,95,23,0,1
GENERALMAHFUZ,greedy implementation DP binary_search trees,2024-03-22 18:31:00,1,95,116,44,1,1
gengyang,greedy implementation sortings,2024-03-22 18:48:00,1,139,85,21,0,1
gengyang,greedy DP math,2024-03-22 18:26:00,1,95,95,23,0,1
Genk,greedy implementation sortings,2024-03-22 18:34:00,1,139,85,21,0,0
GennadiySosnov,greedy implementation sortings,2024-03-22 17:40:00,1,139,85,21,0,1
GennadiySosnov,greedy DP math,2024-03-22 17:50:00,2,95,95,23,0,1
GennadiySosnov,greedy implementation DP binary_search trees,2024-03-22 18:27:00,2,95,116,44,1,1
GennadiySosnov,greedy implementation bitmasks brute_force constructive_algorithms,2024-03-22 19:34:00,4,115,96,25,1,1
Genshin_Impact_Masters,greedy implementation sortings,2024-03-22 18:54:00,1,139,85,21,0,0
genshin-expert,greedy implementation sortings,2024-03-22 18:04:00,4,139,85,21,0,1
genshin-expert,greedy DP math,2024-03-22 19:08:00,4,95,95,23,0,0
genshinimpact123,greedy implementation sortings,2024-03-22 17:54:00,3,139,85,21,0,1
genshinimpact123,greedy DP math,2024-03-22 18:45:00,8,95,95,23,0,1
Genteki,greedy implementation sortings,2024-03-22 17:50:00,2,139,85,21,0,1
Genteki,greedy DP math,2024-03-22 18:30:00,1,95,95,23,0,1
genyuuu,greedy implementation sortings,2024-03-22 17:56:00,1,139,85,21,0,1
genyuuu,greedy DP math,2024-03-22 18:57:00,1,95,95,23,0,1
GeorgeBur,greedy implementation sortings,2024-03-22 17:48:00,2,139,85,21,0,1
GeorgeBur,greedy DP math,2024-03-22 18:20:00,1,95,95,23,0,1
GeorgeBur,greedy implementation DP binary_search trees,2024-03-22 19:18:00,1,95,116,44,1,0
Georggg999,greedy implementation sortings,2024-03-22 17:39:00,1,139,85,21,0,1
Georggg999,greedy DP math,2024-03-22 17:51:00,1,95,95,23,0,1
Georggg999,greedy implementation DP binary_search trees,2024-03-22 18:23:00,2,95,116,44,1,1
Georggg999,greedy implementation bitmasks brute_force constructive_algorithms,2024-03-22 18:56:00,2,115,96,25,1,0
Georgian_GS31,greedy implementation sortings,2024-03-22 17:46:00,1,139,85,21,0,1
Georgian_GS31,greedy DP math,2024-03-22 18:33:00,3,95,95,23,0,1
georginio,greedy implementation sortings,2024-03-22 17:56:00,1,139,85,21,0,1
gerceboss,greedy implementation sortings,2024-03-22 17:53:00,1,139,85,21,0,1
GermanGu,greedy implementation sortings,2024-03-22 17:49:00,1,139,85,21,0,1
GermanGuy,greedy implementation sortings,2024-03-22 17:46:00,1,139,85,21,0,1
GermanGuy,greedy DP math,2024-03-22 19:10:00,1,95,95,23,0,0
GetKeyState,greedy implementation sortings,2024-03-22 17:37:00,1,139,85,21,0,1
GetKeyState,greedy DP math,2024-03-22 17:54:00,5,95,95,23,0,1
GetKeyState,greedy implementation DP binary_search trees,2024-03-22 18:21:00,3,95,116,44,1,1
GetKeyState,greedy implementation bitmasks brute_force constructive_algorithms,2024-03-22 18:41:00,1,115,96,25,1,1
getpills,greedy implementation sortings,2024-03-22 17:41:00,2,139,85,21,0,1
getpills,greedy DP math,2024-03-22 18:33:00,5,95,95,23,0,1
getsugatensho_tensa,greedy implementation sortings,2024-03-22 17:45:00,1,139,85,21,0,1
Gezz,greedy implementation sortings,2024-03-22 17:49:00,2,139,85,21,0,1
Gezz,greedy DP math,2024-03-22 18:05:00,2,95,95,23,0,1
Gezz,greedy implementation DP binary_search trees,2024-03-22 18:47:00,1,95,116,44,1,1
GG_boy,greedy implementation sortings,2024-03-22 17:45:00,1,139,85,21,0,1
GG_boy,greedy DP math,2024-03-22 17:59:00,1,95,95,23,0,1
GG_Panda,greedy implementation sortings,2024-03-22 17:42:00,1,139,85,21,0,1
GG_Panda,greedy DP math,2024-03-22 17:55:00,1,95,95,23,0,1
ggbond555,greedy implementation sortings,2024-03-22 18:53:00,4,139,85,21,0,1
ggbondyyds,greedy implementation sortings,2024-03-22 17:54:00,1,139,85,21,0,1
GGT000,greedy DP math,2024-03-22 19:20:00,4,95,95,23,0,1
gguangg,greedy implementation sortings,2024-03-22 17:46:00,2,139,85,21,0,1
gguangg,greedy DP math,2024-03-22 18:31:00,2,95,95,23,0,1
GH1hatem,greedy implementation sortings,2024-03-22 17:41:00,1,139,85,21,0,1
GH1hatem,greedy DP math,2024-03-22 17:56:00,1,95,95,23,0,1
GH1hatem,greedy implementation DP binary_search trees,2024-03-22 18:49:00,1,95,116,44,1,0
Ghanshyam_singhal,greedy implementation sortings,2024-03-22 17:42:00,2,139,85,21,0,1
Ghanshyam_singhal,greedy DP math,2024-03-22 18:06:00,1,95,95,23,0,1
Ghanshyam_singhal,greedy implementation DP binary_search trees,2024-03-22 18:44:00,1,95,116,44,1,1
Ghassane,greedy implementation sortings,2024-03-22 17:42:00,1,139,85,21,0,1
Ghassane,greedy DP math,2024-03-22 18:15:00,3,95,95,23,0,1
Ghassane,greedy implementation DP binary_search trees,2024-03-22 19:12:00,2,95,116,44,1,1
ghassen23,greedy implementation sortings,2024-03-22 17:57:00,1,139,85,21,0,1
ghazaryanmikael,greedy implementation sortings,2024-03-22 17:44:00,1,139,85,21,0,1
ghazaryanmikael,greedy DP math,2024-03-22 18:20:00,1,95,95,23,0,1
ghazaryanmikael,greedy implementation DP binary_search trees,2024-03-22 19:21:00,1,95,116,44,1,0
ghosh__,greedy implementation sortings,2024-03-22 17:38:00,1,139,85,21,0,1
ghosh__,greedy DP math,2024-03-22 18:31:00,6,95,95,23,0,0
ghost_9,greedy implementation sortings,2024-03-22 17:38:00,1,139,85,21,0,1
ghost_9,greedy DP math,2024-03-22 17:50:00,1,95,95,23,0,1
ghost_9,greedy implementation DP binary_search trees,2024-03-22 19:20:00,4,95,116,44,1,1
Ghost_Of_Sparta_96,greedy implementation sortings,2024-03-22 18:15:00,1,139,85,21,0,1
Ghost_RNA,greedy implementation sortings,2024-03-22 17:57:00,1,139,85,21,0,1
ghost_zen,greedy implementation sortings,2024-03-22 18:00:00,1,139,85,21,0,1
GhostisToast,greedy implementation sortings,2024-03-22 19:16:00,3,139,85,21,0,0
GhostOfTheUchiha,greedy DP math,2024-03-22 18:37:00,2,95,95,23,0,0
Ghulam_Junaid,greedy implementation sortings,2024-03-22 17:39:00,1,139,85,21,0,1
Ghulam_Junaid,greedy DP math,2024-03-22 17:48:00,1,95,95,23,0,1
Ghulam_Junaid,greedy implementation DP binary_search trees,2024-03-22 18:14:00,1,95,116,44,1,1
