who,problem,when,problem_len,input_len,output_len,diff,result
SnowballSH,D,2024-05-26 21:24:00,60,60,56,1,0
SnowballSH,D,2024-05-26 21:26:00,60,60,56,1,0
SnowballSH,D,2024-05-26 21:30:00,60,60,56,1,0
SnowballSH,D,2024-05-26 21:31:00,60,60,56,1,0
SnowballSH,D,2024-05-26 21:32:00,60,60,56,1,0
SnowballSH,D,2024-05-26 21:34:00,60,60,56,1,0
SnowballSH,D,2024-05-26 21:34:00,60,60,56,1,0
SnowballSH,D,2024-05-26 21:46:00,60,60,56,1,0
SnowballSH,D,2024-05-26 21:56:00,60,60,56,1,0
SnowballSH,D,2024-05-26 22:09:00,60,60,56,1,0
SnowballSH,D,2024-05-26 22:11:00,60,60,56,1,1
SnowballSH,D,2024-05-26 22:15:00,60,60,56,1,1
Snowflame05,B,2024-05-26 19:23:00,67,38,37,0,1
Snowflame05,B,2024-05-26 19:23:00,67,38,37,0,1
SoM3A_,A,2024-05-26 23:28:00,66,35,38,0,0
SoM3A_,A,2024-05-26 23:29:00,66,35,38,0,1
Sohag47,A,2024-05-29 00:50:00,66,35,38,0,0
Sohag47,A,2024-05-29 01:19:00,66,35,38,0,0
Sohag47,A,2024-05-29 01:21:00,66,35,38,0,1
SohamGaonkar,B,2024-05-26 18:52:00,67,38,37,0,0
SohamGaonkar,B,2024-05-26 18:52:00,67,38,37,0,0
SohamGaonkar,B,2024-05-26 18:54:00,67,38,37,0,0
SohamGaonkar,B,2024-05-26 18:54:00,67,38,37,0,0
SohamGaonkar,B,2024-05-26 19:17:00,67,38,37,0,1
SohamJ7,A,2024-05-26 19:24:00,66,35,38,0,1
SohamJ7,A,2024-05-26 19:24:00,66,35,38,0,1
SohamJ7,B,2024-05-26 19:28:00,67,38,37,0,0
SohamJ7,B,2024-05-26 19:28:00,67,38,37,0,0
Sohan.Ahamed,A,2024-05-26 22:38:00,66,35,38,0,0
Sohan.Ahamed,B,2024-05-27 07:34:00,67,38,37,0,0
SoiMae,A,2024-05-27 10:03:00,66,35,38,0,1
SoiMae,B,2024-05-27 10:21:00,67,38,37,0,0
SoiMae,B,2024-05-27 10:25:00,67,38,37,0,0
SoiMae,B,2024-05-27 10:27:00,67,38,37,0,1
SoiMae,C,2024-05-28 09:49:00,133,64,14,1,1
SoiMae,D,2024-05-29 10:30:00,60,60,56,1,1
SoiMae,E,2024-05-29 10:31:00,238,45,215,2,1
SoiMae#,A,2024-05-28 14:35:00,66,35,38,0,1
SoiMae#,E,2024-05-28 14:54:00,238,45,215,2,0
SoiMae#,E,2024-05-28 15:01:00,238,45,215,2,0
SoiMae#,B,2024-05-28 15:09:00,67,38,37,0,1
SoiMae#,D,2024-05-28 15:11:00,60,60,56,1,0
SoiMae#,D,2024-05-28 15:13:00,60,60,56,1,1
SoiMae#,E,2024-05-28 15:15:00,238,45,215,2,0
SoiMae#,E,2024-05-28 15:19:00,238,45,215,2,0
SoiMae#,E,2024-05-28 15:23:00,238,45,215,2,0
SoiMae#,C,2024-05-28 15:27:00,133,64,14,1,1
SoiMae#,E,2024-05-28 15:28:00,238,45,215,2,0
SoiMae#,E,2024-05-28 15:29:00,238,45,215,2,0
SoiMae#,E,2024-05-28 15:29:00,238,45,215,2,0
SoiMae#,E,2024-05-28 15:37:00,238,45,215,2,0
SoiMae#,E,2024-05-28 15:37:00,238,45,215,2,0
SoiMae#,E,2024-05-28 15:40:00,238,45,215,2,0
SoiMae#,E,2024-05-28 15:42:00,238,45,215,2,0
SoiMae#,E,2024-05-28 15:47:00,238,45,215,2,0
SoiMae#,E,2024-05-28 15:48:00,238,45,215,2,1
SoiMae#,E,2024-05-28 15:49:00,238,45,215,2,1
Sojib2004,B,2024-05-26 18:40:00,67,38,37,0,0
Sojib2004,B,2024-05-26 18:40:00,67,38,37,0,0
Sojib2004,B,2024-05-26 18:44:00,67,38,37,0,0
Sojib2004,B,2024-05-26 18:44:00,67,38,37,0,0
Sojib2004,B,2024-05-26 19:09:00,67,38,37,0,1
Sojib2004,B,2024-05-26 19:09:00,67,38,37,0,1
Solankisarkar,B,2024-05-26 18:48:00,67,38,37,0,1
Solankisarkar,B,2024-05-26 18:48:00,67,38,37,0,1
Soldier_07,C,2024-05-26 18:17:00,133,64,14,1,0
Soldier_07,C,2024-05-26 19:30:00,133,64,14,1,0
Solenoid555,C,2024-05-26 18:25:00,133,64,14,1,1
Solenoid555,C,2024-05-26 18:25:00,133,64,14,1,1
Solenoid555,C,2024-05-26 18:25:00,133,64,14,1,1
Solenoid555,C,2024-05-26 18:25:00,133,64,14,1,1
Solenoid555,C,2024-05-26 18:25:00,133,64,14,1,1
Solenoid555,D,2024-05-26 19:57:00,60,60,56,1,0
Solenoid555,D,2024-05-26 20:11:00,60,60,56,1,1
SolidHelium,B,2024-05-26 18:18:00,67,38,37,0,1
SolidHelium,B,2024-05-26 18:18:00,67,38,37,0,0
Solo_Levelling,B,2024-05-26 18:21:00,67,38,37,0,0
Solo_Levelling,B,2024-05-26 18:21:00,67,38,37,0,0
Solo_Levelling,B,2024-05-26 18:21:00,67,38,37,0,0
Solo_Levelling,B,2024-05-26 18:22:00,67,38,37,0,1
Solo_Levelling,B,2024-05-26 18:22:00,67,38,37,0,1
Solo_Levelling,B,2024-05-26 18:22:00,67,38,37,0,1
Solo_Levelling,B,2024-05-26 18:22:00,67,38,37,0,1
Solo_codex,B,2024-05-26 18:25:00,67,38,37,0,0
Solo_codex,B,2024-05-26 18:25:00,67,38,37,0,0
Solo_codex,B,2024-05-26 18:25:00,67,38,37,0,0
Solo_codex,B,2024-05-26 18:25:00,67,38,37,0,0
Solo_codex,B,2024-05-26 18:25:00,67,38,37,0,0
Solove,C,2024-05-26 18:18:00,133,64,14,1,1
Solove,D,2024-05-26 18:57:00,60,60,56,1,0
Solove,D,2024-05-26 18:57:00,60,60,56,1,0
Solove,D,2024-05-26 19:05:00,60,60,56,1,1
Solove,D,2024-05-26 19:05:00,60,60,56,1,1
Somcodes,A,2024-05-27 16:08:00,66,35,38,0,1
Somcodes,B,2024-05-28 10:27:00,67,38,37,0,0
Somcodes,B,2024-05-28 10:32:00,67,38,37,0,0
Somcodes,B,2024-05-28 14:37:00,67,38,37,0,1
Somcodes,B,2024-05-28 14:37:00,67,38,37,0,0
SomeYoGuy,E,2024-05-26 18:17:00,238,45,215,2,0
SomeYoGuy,E,2024-05-26 19:05:00,238,45,215,2,0
SomeYoGuy,E,2024-05-26 19:05:00,238,45,215,2,0
SomeYoGuy,E,2024-05-26 19:11:00,238,45,215,2,0
SomeYoGuy,E,2024-05-26 19:11:00,238,45,215,2,0
SomeYoGuy,E,2024-05-26 19:13:00,238,45,215,2,0
SomeYoGuy,E,2024-05-26 19:22:00,238,45,215,2,0
SomeYoGuy,E,2024-05-26 19:22:00,238,45,215,2,0
Someone_21,B,2024-05-26 18:45:00,67,38,37,0,0
Someone_21,B,2024-05-26 18:45:00,67,38,37,0,0
Someoneyouknow,B,2024-05-26 18:31:00,67,38,37,0,0
Someoneyouknow,B,2024-05-26 18:31:00,67,38,37,0,0
Someoneyouknow,B,2024-05-26 18:35:00,67,38,37,0,0
Someoneyouknow,B,2024-05-26 18:35:00,67,38,37,0,0
Someoneyouknow,B,2024-05-26 19:33:00,67,38,37,0,0
Somesh_Verma,C,2024-05-28 21:11:00,133,64,14,1,0
Somesh_Verma,C,2024-05-28 21:12:00,133,64,14,1,1
Somil-Shukla,B,2024-05-26 18:13:00,67,38,37,0,0
Somil-Shukla,B,2024-05-26 18:14:00,67,38,37,0,0
Somil-Shukla,B,2024-05-26 18:46:00,67,38,37,0,1
Somil-Shukla,B,2024-05-26 18:46:00,67,38,37,0,1
Somil-Shukla,C,2024-05-26 19:57:00,133,64,14,1,0
Somil-Shukla,C,2024-05-26 19:58:00,133,64,14,1,0
Somil-Shukla,C,2024-05-26 20:01:00,133,64,14,1,0
Somil-Shukla,C,2024-05-27 17:42:00,133,64,14,1,1
Somya__Jha,B,2024-05-26 18:57:00,67,38,37,0,1
Somya__Jha,B,2024-05-26 18:57:00,67,38,37,0,1
SonOfHonor,C,2024-05-26 18:40:00,133,64,14,1,0
SonOfHonor,C,2024-05-26 18:40:00,133,64,14,1,0
SonOfHonor,C,2024-05-26 18:40:00,133,64,14,1,0
SonOfHonor,C,2024-05-26 18:41:00,133,64,14,1,0
SonOfHonor,C,2024-05-26 18:41:00,133,64,14,1,0
SonOfHonor,B,2024-05-26 18:44:00,67,38,37,0,0
SonOfHonor,B,2024-05-26 18:44:00,67,38,37,0,0
SonOfHonor,C,2024-05-26 18:45:00,133,64,14,1,0
SonOfHonor,C,2024-05-26 18:45:00,133,64,14,1,0
SonOfHonor,C,2024-05-26 18:57:00,133,64,14,1,0
SonOfHonor,C,2024-05-26 18:57:00,133,64,14,1,0
Son_of_Dijkstra,B,2024-05-26 18:27:00,67,38,37,0,1
Son_of_Dijkstra,B,2024-05-26 18:27:00,67,38,37,0,1
Son_of_Dijkstra,B,2024-05-26 18:27:00,67,38,37,0,1
Son_of_Dijkstra,B,2024-05-26 18:27:00,67,38,37,0,1
Son_of_Dijkstra,C,2024-05-26 18:54:00,133,64,14,1,0
Son_of_Dijkstra,C,2024-05-26 18:54:00,133,64,14,1,0
Son_of_Dijkstra,C,2024-05-26 18:55:00,133,64,14,1,0
Son_of_Dijkstra,C,2024-05-26 18:55:00,133,64,14,1,0
Son_of_Dijkstra,C,2024-05-26 18:56:00,133,64,14,1,0
Son_of_Dijkstra,C,2024-05-26 18:56:00,133,64,14,1,0
Son_of_Dijkstra,C,2024-05-26 19:19:00,133,64,14,1,0
Son_of_Dijkstra,C,2024-05-26 19:19:00,133,64,14,1,0
Son_of_Dijkstra,C,2024-05-26 20:13:00,133,64,14,1,0
Son_of_Dijkstra,C,2024-05-26 20:21:00,133,64,14,1,0
Son_of_Dijkstra,C,2024-05-26 20:23:00,133,64,14,1,0
Son_of_Dijkstra,C,2024-05-26 20:27:00,133,64,14,1,1
Son_of_Dijkstra,D,2024-05-26 22:18:00,60,60,56,1,0
Son_of_Dijkstra,D,2024-05-26 22:29:00,60,60,56,1,1
Sonalika79,B,2024-05-26 18:36:00,67,38,37,0,1
Sonalika79,B,2024-05-26 18:36:00,67,38,37,0,1
Sonatto,C,2024-05-28 11:38:00,133,64,14,1,0
Sonatto,C,2024-05-28 11:50:00,133,64,14,1,0
Sonatto,C,2024-05-28 11:56:00,133,64,14,1,0
Sonatto,C,2024-05-28 12:12:00,133,64,14,1,0
Sonatto,C,2024-05-28 12:54:00,133,64,14,1,0
Sonatto,C,2024-05-29 10:01:00,133,64,14,1,1
Sonders.,A,2024-05-26 18:29:00,66,35,38,0,1
Sonders.,A,2024-05-26 18:29:00,66,35,38,0,1
Sonders.,A,2024-05-26 18:29:00,66,35,38,0,1
Sonders.,A,2024-05-26 18:29:00,66,35,38,0,1
Sonders.,B,2024-05-28 11:54:00,67,38,37,0,1
Sondos_s,A,2024-05-26 23:56:00,66,35,38,0,1
Sondos_s,B,2024-05-28 05:37:00,67,38,37,0,1
SongOfPredawn,C,2024-05-26 18:41:00,133,64,14,1,1
SongOfPredawn,C,2024-05-26 18:41:00,133,64,14,1,1
SongOfPredawn,D,2024-05-26 18:57:00,60,60,56,1,1
SongOfPredawn,D,2024-05-26 18:57:00,60,60,56,1,1
Sookeyy#,A,2024-05-27 22:16:00,66,35,38,0,0
Sookeyy#,A,2024-05-27 22:19:00,66,35,38,0,1
SoonOOv,B,2024-05-26 18:23:00,67,38,37,0,1
SoonOOv,B,2024-05-26 18:23:00,67,38,37,0,1
SoonOOv,C,2024-05-26 19:57:00,133,64,14,1,0
SoonOOv,C,2024-05-26 19:59:00,133,64,14,1,0
SoonOOv,C,2024-05-28 13:55:00,133,64,14,1,1
Sora213,B,2024-05-26 19:05:00,67,38,37,0,1
Sora213,B,2024-05-26 19:05:00,67,38,37,0,1
Sorcerer_red,A,2024-05-27 06:03:00,66,35,38,0,1
Sorcerer_red,B,2024-05-27 06:33:00,67,38,37,0,1
Sorinel,A,2024-05-28 11:06:00,66,35,38,0,1
Sorinel,B,2024-05-28 11:18:00,67,38,37,0,0
Sorinel,B,2024-05-28 11:22:00,67,38,37,0,0
Sorinel,B,2024-05-29 08:17:00,67,38,37,0,1
SortedAdarsh,B,2024-05-26 19:05:00,67,38,37,0,1
SortedAdarsh,B,2024-05-26 19:05:00,67,38,37,0,1
Sotohol,A,2024-05-27 04:09:00,66,35,38,0,0
Sotohol,A,2024-05-29 09:24:00,66,35,38,0,1
Soubhagya_386,B,2024-05-26 19:34:00,67,38,37,0,0
Soubhagya_386,B,2024-05-26 19:57:00,67,38,37,0,0
Soudi,B,2024-05-26 18:22:00,67,38,37,0,0
Soudi,B,2024-05-26 18:22:00,67,38,37,0,0
Soudi,B,2024-05-26 18:22:00,67,38,37,0,0
Soudi,B,2024-05-26 18:30:00,67,38,37,0,0
Soudi,B,2024-05-26 18:30:00,67,38,37,0,0
Soudi,B,2024-05-26 18:30:00,67,38,37,0,0
Soudi,B,2024-05-26 18:46:00,67,38,37,0,1
Soudi,B,2024-05-26 18:46:00,67,38,37,0,1
Soulboy1,A,2024-05-27 10:03:00,66,35,38,0,0
Soulboy1,A,2024-05-27 10:04:00,66,35,38,0,1
Soumarya_Pal,A,2024-05-27 17:20:00,66,35,38,0,1
Soumarya_Pal,B,2024-05-27 17:36:00,67,38,37,0,0
Soumarya_Pal,B,2024-05-27 17:40:00,67,38,37,0,0
Soumarya_Pal,B,2024-05-27 17:42:00,67,38,37,0,0
Soumen_Sarkar,B,2024-05-26 18:41:00,67,38,37,0,0
Soumen_Sarkar,B,2024-05-26 18:41:00,67,38,37,0,0
Soumen_Sarkar,B,2024-05-26 19:05:00,67,38,37,0,0
Soumen_Sarkar,B,2024-05-26 19:05:00,67,38,37,0,0
Soumen_Sarkar,B,2024-05-26 19:15:00,67,38,37,0,1
Soumen_Sarkar,B,2024-05-26 19:15:00,67,38,37,0,1
Soumik_M,B,2024-05-26 18:29:00,67,38,37,0,1
Soumik_M,B,2024-05-26 18:29:00,67,38,37,0,1
Soumik_M,B,2024-05-26 18:29:00,67,38,37,0,1
Soumik_M,B,2024-05-26 18:29:00,67,38,37,0,1
Soumik_SHU,B,2024-05-27 09:57:00,67,38,37,0,0
Soumik_SHU,B,2024-05-27 09:58:00,67,38,37,0,1
Soumya1712,B,2024-05-26 18:47:00,67,38,37,0,0
Soumya1712,B,2024-05-26 18:47:00,67,38,37,0,0
Soumya1712,B,2024-05-27 13:27:00,67,38,37,0,1
SourPatch,A,2024-05-29 00:08:00,66,35,38,0,1
SourPatch,A,2024-05-29 00:08:00,66,35,38,0,1
Sourabh_Malviya,B,2024-05-26 18:59:00,67,38,37,0,1
Sourabh_Malviya,B,2024-05-26 18:59:00,67,38,37,0,1
Souragni_2004,B,2024-05-26 19:10:00,67,38,37,0,0
Souragni_2004,B,2024-05-26 19:10:00,67,38,37,0,0
Souragni_2004,B,2024-05-26 19:16:00,67,38,37,0,1
Souragni_2004,B,2024-05-26 19:16:00,67,38,37,0,1
Sourav.VK18,B,2024-05-26 19:34:00,67,38,37,0,0
Sourav.VK18,B,2024-05-26 20:00:00,67,38,37,0,0
Sourav_Kushwaha,B,2024-05-26 19:20:00,67,38,37,0,0
Sourav_Kushwaha,B,2024-05-26 19:20:00,67,38,37,0,0
Sourav_Kushwaha,B,2024-05-26 19:22:00,67,38,37,0,0
Sourav_Kushwaha,B,2024-05-26 19:22:00,67,38,37,0,0
Sourav_Kushwaha,B,2024-05-26 19:23:00,67,38,37,0,0
Sourav_Kushwaha,B,2024-05-26 19:23:00,67,38,37,0,0
Sourav_Kushwaha,B,2024-05-26 19:25:00,67,38,37,0,0
Sourav_Kushwaha,B,2024-05-26 19:25:00,67,38,37,0,0
Sourav_Kushwaha,B,2024-05-26 19:27:00,67,38,37,0,0
Sourav_Kushwaha,B,2024-05-26 19:27:00,67,38,37,0,0
Sowrav_Nath,B,2024-05-26 18:13:00,67,38,37,0,0
Sowrav_Nath,B,2024-05-26 18:15:00,67,38,37,0,0
Sowrav_Nath,B,2024-05-26 18:18:00,67,38,37,0,1
Sowvick_Paul,C,2024-05-26 19:57:00,133,64,14,1,0
Sowvick_Paul,C,2024-05-26 20:01:00,133,64,14,1,1
Sp00kiel,A,2024-05-26 20:05:00,66,35,38,0,1
Sp00kiel,B,2024-05-27 16:31:00,67,38,37,0,0
Sp00kiel,B,2024-05-27 16:31:00,67,38,37,0,0
Sp00kiel,B,2024-05-27 16:32:00,67,38,37,0,0
Sp00kiel,B,2024-05-27 16:33:00,67,38,37,0,0
SpaceAndTimeComp,A,2024-05-27 09:46:00,66,35,38,0,1
SpaceAndTimeComp,B,2024-05-27 11:34:00,67,38,37,0,1
SpadeA261,C,2024-05-27 03:23:00,133,64,14,1,1
SpadeA261,B,2024-05-27 03:23:00,67,38,37,0,1
SpadeA261,A,2024-05-27 03:23:00,66,35,38,0,1
SpadeA261,D,2024-05-27 16:50:00,60,60,56,1,0
SpadeA261,D,2024-05-27 16:51:00,60,60,56,1,0
SpadeA261,D,2024-05-27 17:14:00,60,60,56,1,0
SpadeA261,D,2024-05-27 17:16:00,60,60,56,1,0
SpadeA261,D,2024-05-27 17:17:00,60,60,56,1,0
SpadeA261,D,2024-05-27 17:19:00,60,60,56,1,0
SpadeA261,D,2024-05-27 17:20:00,60,60,56,1,0
SpadeA261,D,2024-05-27 17:24:00,60,60,56,1,1
SpadeA261,D,2024-05-27 17:24:00,60,60,56,1,1
Spam_Bytes,A,2024-05-26 23:32:00,66,35,38,0,0
Spam_Bytes,A,2024-05-26 23:32:00,66,35,38,0,0
Spam_Bytes,A,2024-05-26 23:33:00,66,35,38,0,1
Spam_Bytes,A,2024-05-26 23:33:00,66,35,38,0,1
Sparkle_Twilight,A,2024-05-27 08:41:00,66,35,38,0,1
Sparkle_Twilight,B,2024-05-27 08:41:00,67,38,37,0,1
Sparkle_Twilight,C,2024-05-27 08:41:00,133,64,14,1,1
Sparkle_Twilight,D,2024-05-27 08:41:00,60,60,56,1,1
Sparkle_Twilight,E,2024-05-27 08:41:00,238,45,215,2,1
Sparkle_Twilight,B,2024-05-27 08:41:00,67,38,37,0,1
Sparkle_Twilight,C,2024-05-27 08:41:00,133,64,14,1,1
Sparkle_Twilight,D,2024-05-27 08:41:00,60,60,56,1,1
Sparkle_Twilight,E,2024-05-27 08:41:00,238,45,215,2,1
Sparnke,C,2024-05-27 13:13:00,133,64,14,1,0
Sparnke,C,2024-05-27 13:13:00,133,64,14,1,0
Sparnke,C,2024-05-27 13:17:00,133,64,14,1,0
Sparnke,C,2024-05-27 13:18:00,133,64,14,1,0
Sparnke,C,2024-05-27 13:19:00,133,64,14,1,0
Sparnke,C,2024-05-27 13:21:00,133,64,14,1,0
Sparnke,C,2024-05-27 13:22:00,133,64,14,1,0
Sparnke,C,2024-05-27 13:23:00,133,64,14,1,1
Sparrow123,B,2024-05-26 19:17:00,67,38,37,0,0
Sparrow123,B,2024-05-26 19:17:00,67,38,37,0,0
Sparrow123,B,2024-05-26 19:23:00,67,38,37,0,0
Sparrow123,B,2024-05-26 19:23:00,67,38,37,0,0
Sparrow123,B,2024-05-26 19:26:00,67,38,37,0,0
Sparrow123,B,2024-05-26 19:26:00,67,38,37,0,0
Sparrow123,B,2024-05-26 19:27:00,67,38,37,0,0
Sparrow123,B,2024-05-26 19:27:00,67,38,37,0,0
Sparrow123,B,2024-05-26 19:30:00,67,38,37,0,1
Spartan-007,B,2024-05-27 07:05:00,67,38,37,0,0
Spartan-007,B,2024-05-27 07:12:00,67,38,37,0,0
Spartan-007,B,2024-05-27 07:37:00,67,38,37,0,0
Spartan-007,B,2024-05-27 07:41:00,67,38,37,0,1
Spartan-007,C,2024-05-28 07:44:00,133,64,14,1,0
Spartan-007,C,2024-05-28 07:46:00,133,64,14,1,0
Spartan-007,C,2024-05-28 07:49:00,133,64,14,1,0
Spartan-007,C,2024-05-28 07:49:00,133,64,14,1,0
Spartan-007,C,2024-05-28 07:56:00,133,64,14,1,0
Spartan-007,C,2024-05-28 07:58:00,133,64,14,1,1
SpartanX,B,2024-05-26 18:37:00,67,38,37,0,1
SpartanX,B,2024-05-26 18:37:00,67,38,37,0,1
Special_Grade_Sorcerer,B,2024-05-26 18:42:00,67,38,37,0,0
Special_Grade_Sorcerer,B,2024-05-26 18:42:00,67,38,37,0,0
Special_Grade_Sorcerer,B,2024-05-26 18:42:00,67,38,37,0,0
SpecterByte,B,2024-05-26 18:40:00,67,38,37,0,1
SpecterByte,B,2024-05-26 18:40:00,67,38,37,0,1
SpecterByte,C,2024-05-28 17:14:00,133,64,14,1,0
SpecterByte,C,2024-05-28 17:22:00,133,64,14,1,1
SpecterByte,C,2024-05-28 17:30:00,133,64,14,1,0
SpecterByte,C,2024-05-28 17:32:00,133,64,14,1,0
SpecterByte,C,2024-05-28 17:32:00,133,64,14,1,0
SpecterByte,C,2024-05-28 17:33:00,133,64,14,1,1
SpeedSpeedSpeed7,A,2024-05-26 22:04:00,66,35,38,0,0
SpeedSpeedSpeed7,A,2024-05-26 22:08:00,66,35,38,0,1
SpeedSpeedSpeed7,B,2024-05-26 22:20:00,67,38,37,0,0
SpeedSpeedSpeed7,B,2024-05-26 23:00:00,67,38,37,0,1
SpeedyAlgorithmist,B,2024-05-27 06:41:00,67,38,37,0,0
SpeedyAlgorithmist,B,2024-05-27 06:42:00,67,38,37,0,0
SpeedyAlgorithmist,B,2024-05-27 06:45:00,67,38,37,0,1
SpeedyAlgorithmist,C,2024-05-27 09:14:00,133,64,14,1,0
SpeedyAlgorithmist,C,2024-05-27 09:18:00,133,64,14,1,0
SpeedyAlgorithmist,C,2024-05-27 09:26:00,133,64,14,1,0
SpeedyAlgorithmist,C,2024-05-27 09:27:00,133,64,14,1,1
SpeedyAlgorithmist,C,2024-05-28 20:29:00,133,64,14,1,0
SpeedyAlgorithmist,C,2024-05-29 03:58:00,133,64,14,1,0
Spemodic233,A,2024-05-27 11:30:00,66,35,38,0,1
Spemodic233,B,2024-05-27 11:35:00,67,38,37,0,0
Spicytaco#,A,2024-05-27 08:08:00,66,35,38,0,1
Spicytaco#,B,2024-05-27 08:18:00,67,38,37,0,0
Spidey.,A,2024-05-28 23:49:00,66,35,38,0,1
Spidey.,A,2024-05-28 23:49:00,66,35,38,0,1
SpidyCoder,A,2024-05-27 12:01:00,66,35,38,0,1
SpidyCoder,B,2024-05-27 12:49:00,67,38,37,0,0
SpidyCoder,B,2024-05-27 12:50:00,67,38,37,0,0
SpidyCoder,B,2024-05-27 12:53:00,67,38,37,0,0
SpidyCoder,B,2024-05-27 12:55:00,67,38,37,0,0
SpidyCoder,B,2024-05-27 13:47:00,67,38,37,0,0
SpidyCoder,B,2024-05-27 13:49:00,67,38,37,0,0
SpidyCoder,B,2024-05-27 13:52:00,67,38,37,0,1
Splashing,D,2024-05-26 20:19:00,60,60,56,1,0
Splashing,D,2024-05-26 20:19:00,60,60,56,1,0
Splashing,D,2024-05-26 20:20:00,60,60,56,1,0
Splashing,D,2024-05-26 20:22:00,60,60,56,1,0
Splashing,D,2024-05-26 20:27:00,60,60,56,1,1
Spolkeyse,A,2024-05-26 19:01:00,66,35,38,0,1
Spolkeyse,A,2024-05-26 19:01:00,66,35,38,0,1
SpongePob,B,2024-05-26 18:43:00,67,38,37,0,1
SpongePob,B,2024-05-26 18:43:00,67,38,37,0,1
SpongePob,B,2024-05-26 18:43:00,67,38,37,0,1
Spudurmun,B,2024-05-26 18:44:00,67,38,37,0,0
Spudurmun,B,2024-05-26 18:44:00,67,38,37,0,0
Spudurmun,B,2024-05-26 18:53:00,67,38,37,0,1
Spudurmun,B,2024-05-26 18:53:00,67,38,37,0,1
Spudurmun,C,2024-05-27 00:54:00,133,64,14,1,0
Spudurmun,C,2024-05-27 00:59:00,133,64,14,1,1
Srginit286,B,2024-05-26 18:25:00,67,38,37,0,1
Srginit286,B,2024-05-26 18:25:00,67,38,37,0,1
Srginit286,B,2024-05-26 18:25:00,67,38,37,0,1
Srginit286,B,2024-05-26 18:25:00,67,38,37,0,1
Srginit286,B,2024-05-26 18:25:00,67,38,37,0,1
Srginit286,C,2024-05-26 19:22:00,133,64,14,1,0
Srginit286,C,2024-05-26 19:22:00,133,64,14,1,0
Srginit286,C,2024-05-27 10:24:00,133,64,14,1,1
Srginit286,E,2024-05-27 11:18:00,238,45,215,2,0
Srginit286,E,2024-05-27 11:20:00,238,45,215,2,0
Srginit286,E,2024-05-27 11:26:00,238,45,215,2,0
Srginit286,E,2024-05-27 11:30:00,238,45,215,2,0
Srginit286,E,2024-05-27 11:43:00,238,45,215,2,0
Srginit286,E,2024-05-27 11:54:00,238,45,215,2,0
Srginit286,E,2024-05-27 11:56:00,238,45,215,2,0
Srginit286,E,2024-05-27 12:01:00,238,45,215,2,0
Srginit286,E,2024-05-27 12:10:00,238,45,215,2,0
Srginit286,E,2024-05-27 12:15:00,238,45,215,2,0
Srginit286,E,2024-05-27 12:18:00,238,45,215,2,0
Srginit286,E,2024-05-27 12:22:00,238,45,215,2,0
Srginit286,E,2024-05-27 12:26:00,238,45,215,2,0
Srginit286,E,2024-05-27 17:57:00,238,45,215,2,0
Srginit286,E,2024-05-27 17:58:00,238,45,215,2,0
Srginit286,E,2024-05-27 18:45:00,238,45,215,2,0
Srginit286,E,2024-05-27 18:48:00,238,45,215,2,0
Srginit286,E,2024-05-27 18:51:00,238,45,215,2,0
Srginit286,E,2024-05-28 06:37:00,238,45,215,2,0
Srginit286,E,2024-05-28 11:29:00,238,45,215,2,0
Srginit286,E,2024-05-28 11:35:00,238,45,215,2,0
Srginit286,E,2024-05-28 12:05:00,238,45,215,2,1
SriRam523,C,2024-05-27 20:56:00,133,64,14,1,0
SriRam523,C,2024-05-27 20:57:00,133,64,14,1,0
SriRam523,C,2024-05-27 21:06:00,133,64,14,1,0
SriRam523,C,2024-05-27 21:12:00,133,64,14,1,0
SriRam523,C,2024-05-27 21:15:00,133,64,14,1,0
SriRam523,C,2024-05-27 21:16:00,133,64,14,1,0
SriRam523,C,2024-05-27 21:18:00,133,64,14,1,1
Srichand123,C,2024-05-27 09:15:00,133,64,14,1,0
Srichand123,C,2024-05-27 09:26:00,133,64,14,1,1
Srichand123#,A,2024-05-26 20:56:00,66,35,38,0,1
Srichand123#,B,2024-05-26 21:40:00,67,38,37,0,1
Srijan_Shekhar,B,2024-05-26 18:37:00,67,38,37,0,1
Srijan_Shekhar,B,2024-05-26 18:37:00,67,38,37,0,1
SrikantMeel,A,2024-05-26 21:25:00,66,35,38,0,0
SrikantMeel,A,2024-05-26 21:25:00,66,35,38,0,0
SrikantMeel,A,2024-05-26 21:26:00,66,35,38,0,1
Srikrishna_Valepe,A,2024-05-26 18:27:00,66,35,38,0,0
Srikrishna_Valepe,A,2024-05-26 18:27:00,66,35,38,0,0
Srikrishna_Valepe,A,2024-05-26 18:27:00,66,35,38,0,0
Srikrishna_Valepe,A,2024-05-26 18:27:00,66,35,38,0,0
Srikrishna_Valepe,A,2024-05-26 18:51:00,66,35,38,0,0
Srikrishna_Valepe,A,2024-05-26 19:05:00,66,35,38,0,0
Srikrishna_Valepe,A,2024-05-26 19:05:00,66,35,38,0,0
Srikrishna_Valepe,A,2024-05-26 19:08:00,66,35,38,0,1
Srikrishna_Valepe,A,2024-05-26 19:08:00,66,35,38,0,1
Srinjoy3222,B,2024-05-27 08:39:00,67,38,37,0,0
Srinjoy3222,B,2024-05-27 08:46:00,67,38,37,0,1
SsSnIPE,B,2024-05-26 18:29:00,67,38,37,0,1
SsSnIPE,B,2024-05-26 18:29:00,67,38,37,0,1
SsSnIPE,B,2024-05-26 18:29:00,67,38,37,0,1
